level,input,input_bin,n_in_bin,output,iter,group,bin_x_mean,bin_x_min,bin_x_max,MAE_bin,RMSE_bin,y_true_mean_bin,y_pred_mean_bin,sigma_mean_bin,PICP90_bin
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_monolith_new_temperature,iter2,secondary,226284779708.4942,216591395087.59036,250523409449.52637,0.5253232990773538,0.7191601158905366,950.8044709684239,950.7260131835938,0.6259278168653931,0.8850574712643678
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_Hcore_after,iter2,secondary,226284779708.4942,216591395087.59036,250523409449.52637,0.014377779799334262,0.020070624555606313,152.3260985699708,152.32757568359375,0.14255770523239006,1.0
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_wall2,iter2,primary,226284779708.4942,216591395087.59036,250523409449.52637,0.0011131625557901505,0.0013077688216411084,29.919250165251338,29.919767379760742,0.002894501513535912,1.0
2,nu,"(-inf, 0.281]",89,iteration1_keff,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,0.005417034185366515,0.007754031947626176,1.113358914638127,1.1132158041000366,0.06390019661087669,1.0
2,nu,"(-inf, 0.281]",89,iteration1_avg_fuel_temp,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,3.356219660726829,4.532045423044048,1016.1255056179776,1015.4735107421875,3.96006897066338,0.8426966292134831
2,nu,"(-inf, 0.281]",89,iteration1_max_fuel_temp,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,6.002849367977527,8.019599757310989,1103.332584269663,1102.0032958984375,6.595582881327372,0.8089887640449438
2,nu,"(-inf, 0.281]",89,iteration1_max_monolith_temp,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,6.820647768170648,9.273648100056421,1068.4803370786517,1067.06396484375,7.678713440591563,0.8314606741573034
2,nu,"(-inf, 0.281]",89,iteration1_max_global_stress,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,9.104291628719716,12.218483341886984,202.40752808988765,199.9795684814453,11.549343977154644,0.898876404494382
2,nu,"(-inf, 0.281]",89,iteration1_monolith_new_temperature,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,1.1227400964710992,1.5475687567605867,955.4076362652472,955.1275634765625,1.2980602758328408,0.8314606741573034
2,nu,"(-inf, 0.281]",89,iteration1_Hcore_after,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,0.009208655041193656,0.012840893467852882,152.36753980615515,152.36410522460938,0.09168128654151052,1.0
2,nu,"(-inf, 0.281]",89,iteration1_wall2,iter1,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,0.0010787323821632748,0.0013739962026530646,29.915860375694617,29.91634750366211,0.003325561725496355,1.0
2,nu,"(-inf, 0.281]",89,iteration2_keff,iter2,primary,0.2638275236759677,0.1973291408519364,0.2809579659449052,0.0001912296109157013,0.00023666338609952485,1.1035540573450338,1.1036046743392944,0.00033340711468533255,0.9775280898876404
2,nu,"(-inf, 0.281]",89,iteration2_avg_fuel_temp,iter2,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,2.072143609550558,2.7089167364090887,1001.1462921348315,1000.7042846679688,2.2937774166040867,0.8089887640449438
2,nu,"(-inf, 0.281]",89,iteration2_max_fuel_temp,iter2,primary,0.2638275236759677,0.1973291408519364,0.2809579659449052,3.8357313794768215,4.994409859672149,1074.8096629213483,1074.113525390625,4.132462227981082,0.8089887640449438
2,nu,"(-inf, 0.281]",89,iteration2_max_monolith_temp,iter2,primary,0.2638275236759677,0.1973291408519364,0.2809579659449052,4.360732970505613,5.689884126527009,1037.3187640449437,1036.536865234375,4.7879324233329505,0.8089887640449438
2,nu,"(-inf, 0.281]",89,iteration2_max_global_stress,iter2,primary,0.2638275236759677,0.1973291408519364,0.2809579659449052,6.4332495151476925,8.631339900917629,160.93921348314606,159.45889282226562,8.336276969299494,0.898876404494382
2,nu,"(-inf, 0.281]",89,iteration2_monolith_new_temperature,iter2,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,0.5631691211198195,0.7502997845914845,950.8431956117572,950.7476196289062,0.6469140590632128,0.8426966292134831
2,nu,"(-inf, 0.281]",89,iteration2_Hcore_after,iter2,secondary,0.2638275236759677,0.1973291408519364,0.2809579659449052,0.015025842459202226,0.020056109741417152,152.35293079288647,152.3512725830078,0.19588143896569638,1.0
2,nu,"(-inf, 0.281]",89,iteration2_wall2,iter2,primary,0.2638275236759677,0.1973291408519364,0.2809579659449052,0.0010343516066340722,0.0013023061744254537,29.912463920728182,29.912899017333984,0.00311179814223921,0.9887640449438202
2,nu,"(0.281, 0.3]",85,iteration1_keff,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.0065537011098398806,0.00901254828413347,1.1133589146381258,1.1126670837402344,0.0650267618105692,1.0
2,nu,"(0.281, 0.3]",85,iteration1_avg_fuel_temp,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,2.4427859892003694,3.15427361296244,1014.0121176470586,1014.2297973632812,3.7457102528831103,0.9411764705882353
2,nu,"(0.281, 0.3]",85,iteration1_max_fuel_temp,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,4.178634765624999,5.421296701780649,1099.6417647058825,1099.9879150390625,6.417168010606567,0.9294117647058824
2,nu,"(0.281, 0.3]",85,iteration1_max_monolith_temp,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,4.775286764705885,6.17781133427795,1064.2351764705882,1064.9730224609375,7.305318323742022,0.9411764705882353
2,nu,"(0.281, 0.3]",85,iteration1_max_global_stress,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,6.267801273121553,7.9026788538332555,191.53611764705883,192.75430297851562,11.011137220930513,0.9882352941176471
2,nu,"(0.281, 0.3]",85,iteration1_monolith_new_temperature,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.8204453793809414,1.0630612795500949,954.6966756646492,954.7536010742188,1.2105561171768833,0.9411764705882353
2,nu,"(0.281, 0.3]",85,iteration1_Hcore_after,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.010980586887583688,0.01464893177066581,152.32934081832082,152.3336639404297,0.09615632037956395,1.0
2,nu,"(0.281, 0.3]",85,iteration1_wall2,iter1,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.0009407242428802179,0.0011687922542988173,29.917779224614026,29.918258666992188,0.003312135608777274,1.0
2,nu,"(0.281, 0.3]",85,iteration2_keff,iter2,primary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.0002166569936582655,0.0002626034002393486,1.1035874230577334,1.1036176681518555,0.000342377572085049,0.9529411764705882
2,nu,"(0.281, 0.3]",85,iteration2_avg_fuel_temp,iter2,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,1.5389018554687481,1.9839099615162052,1000.1280000000003,1000.3338012695312,2.194528961981645,0.9411764705882353
2,nu,"(0.281, 0.3]",85,iteration2_max_fuel_temp,iter2,primary,0.2914428470038116,0.28115251733462,0.2999088196168869,3.0153043428308726,3.833805553823284,1072.9021176470587,1073.244873046875,4.056784498853245,0.9411764705882353
2,nu,"(0.281, 0.3]",85,iteration2_max_monolith_temp,iter2,primary,0.2914428470038116,0.28115251733462,0.2999088196168869,3.4968842486213174,4.371399818935362,1035.152,1035.4759521484375,4.64187358653831,0.9176470588235294
2,nu,"(0.281, 0.3]",85,iteration2_max_global_stress,iter2,primary,0.2914428470038116,0.28115251733462,0.2999088196168869,4.528244377585018,5.706643842978189,153.4521176470588,154.7882537841797,8.062733083415955,0.9647058823529412
2,nu,"(0.281, 0.3]",85,iteration2_monolith_new_temperature,iter2,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.44490058242692,0.5601960969555998,950.5591326306485,950.6070556640625,0.6144158184226685,0.9294117647058824
2,nu,"(0.281, 0.3]",85,iteration2_Hcore_after,iter2,secondary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.16408020198438447,1.3596008270928837,152.46413748080735,152.32327270507812,0.2043990469754366,0.9882352941176471
2,nu,"(0.281, 0.3]",85,iteration2_wall2,iter2,primary,0.2914428470038116,0.28115251733462,0.2999088196168869,0.0009699705287507959,0.001141221667561502,29.91462490271661,29.915294647216797,0.0031616939260267632,1.0
2,nu,"(0.3, 0.3167]",87,iteration1_keff,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,0.00630571303133253,0.008051360548536215,1.1133589146381266,1.1114778518676758,0.06489351194822925,1.0
2,nu,"(0.3, 0.3167]",87,iteration1_avg_fuel_temp,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,3.575008390580101,4.463477747338818,1017.241264367816,1016.8784790039062,4.045204222803108,0.9195402298850575
2,nu,"(0.3, 0.3167]",87,iteration1_max_fuel_temp,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,6.451001818426736,8.0517138664467,1105.2572413793105,1104.4898681640625,6.98042109711789,0.9195402298850575
2,nu,"(0.3, 0.3167]",87,iteration1_max_monolith_temp,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,7.465882329831185,9.307507170853638,1070.7042528735633,1069.9879150390625,8.071475426939159,0.9080459770114943
2,nu,"(0.3, 0.3167]",87,iteration1_max_global_stress,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,10.011283678076735,12.599139560073732,206.1703448275862,205.81517028808594,11.817934030820519,0.9425287356321839
2,nu,"(0.3, 0.3167]",87,iteration1_monolith_new_temperature,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,1.2295282133324086,1.557948247097198,955.7904043144905,955.6347045898438,1.3489340905672307,0.896551724137931
2,nu,"(0.3, 0.3167]",87,iteration1_Hcore_after,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,0.013756056111322783,0.01838202645659094,152.33895997182597,152.34817504882812,0.10521525960981463,1.0
2,nu,"(0.3, 0.3167]",87,iteration1_wall2,iter1,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,0.0012074942235288492,0.0015084558528305715,29.923068459768714,29.92340087890625,0.003342102925261631,1.0
2,nu,"(0.3, 0.3167]",87,iteration2_keff,iter2,primary,0.30804452813001365,0.299988930208465,0.3163737278525697,0.00019714720961039705,0.00025413094631264346,1.1035325368288147,1.1035325527191162,0.00035885847557340497,0.9540229885057471
2,nu,"(0.3, 0.3167]",87,iteration2_avg_fuel_temp,iter2,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,2.1400874696928938,2.702812765927613,1001.3570114942527,1001.189208984375,2.3062838578444005,0.9080459770114943
2,nu,"(0.3, 0.3167]",87,iteration2_max_fuel_temp,iter2,primary,0.30804452813001365,0.299988930208465,0.3163737278525697,3.9535665297234113,4.959489482446541,1075.1743678160917,1074.8460693359375,4.326346376237783,0.9195402298850575
2,nu,"(0.3, 0.3167]",87,iteration2_max_monolith_temp,iter2,primary,0.30804452813001365,0.299988930208465,0.3163737278525697,4.419917834051725,5.539389976222462,1037.7324137931034,1037.4107666015625,4.920054826802748,0.9310344827586207
2,nu,"(0.3, 0.3167]",87,iteration2_max_global_stress,iter2,primary,0.30804452813001365,0.299988930208465,0.3163737278525697,6.792163054367593,8.671294335266925,162.59011494252874,162.6279296875,8.34272330414641,0.9310344827586207
2,nu,"(0.3, 0.3167]",87,iteration2_monolith_new_temperature,iter2,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,0.5837296803176872,0.7519688856874607,950.910338155835,950.8628540039062,0.6557701638116658,0.9310344827586207
2,nu,"(0.3, 0.3167]",87,iteration2_Hcore_after,iter2,secondary,0.30804452813001365,0.299988930208465,0.3163737278525697,0.01715109204845584,0.021467441054313613,152.3236644370358,152.33270263671875,0.1848696732307043,1.0
2,nu,"(0.3, 0.3167]",87,iteration2_wall2,iter2,primary,0.30804452813001365,0.299988930208465,0.3163737278525697,0.0010234931081729774,0.0012680053610942066,29.919395122667215,29.919797897338867,0.0031966056538443284,1.0
2,nu,"(0.3167, 0.3343]",87,iteration1_keff,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.010094577447851182,0.013057107260220113,1.113358914638126,1.106300711631775,0.060043308198794554,1.0
2,nu,"(0.3167, 0.3343]",87,iteration1_avg_fuel_temp,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,2.963413226248208,3.650093254017807,1014.9697701149424,1015.1156616210938,3.7184504190479224,0.896551724137931
2,nu,"(0.3167, 0.3343]",87,iteration1_max_fuel_temp,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,5.097601641073999,6.2985790005776146,1101.3152873563215,1101.6396484375,6.539920833434804,0.9195402298850575
2,nu,"(0.3167, 0.3343]",87,iteration1_max_monolith_temp,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,5.854968121408042,7.233997793859099,1066.1597701149424,1066.668701171875,7.49744792919384,0.9080459770114943
2,nu,"(0.3167, 0.3343]",87,iteration1_max_global_stress,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,7.871810853453885,9.858409138811318,201.36402298850572,202.15390014648438,10.965998489083619,0.9310344827586207
2,nu,"(0.3167, 0.3343]",87,iteration1_monolith_new_temperature,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.9709050792871755,1.2190968826379132,955.0172910882873,955.099609375,1.2424993861673044,0.9080459770114943
2,nu,"(0.3167, 0.3343]",87,iteration1_Hcore_after,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.014090646265768116,0.01820936599968528,152.3293991875246,152.3382568359375,0.10300649157088497,1.0
2,nu,"(0.3167, 0.3343]",87,iteration1_wall2,iter1,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.0010535973799858703,0.0012868323161868982,29.92506732540015,29.925508499145508,0.0031185933005608733,1.0
2,nu,"(0.3167, 0.3343]",87,iteration2_keff,iter2,primary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.00019115255257460452,0.00024981275089100115,1.1035207584874573,1.1035192012786865,0.0003469029677075163,0.9770114942528736
2,nu,"(0.3167, 0.3343]",87,iteration2_avg_fuel_temp,iter2,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,1.7901062152029446,2.2031709991301884,1000.5490804597702,1000.713623046875,2.224263266210991,0.9080459770114943
2,nu,"(0.3167, 0.3343]",87,iteration2_max_fuel_temp,iter2,primary,0.32497002389558444,0.3171521155612431,0.3341387608195781,3.40202075475934,4.14384144997641,1073.724367816092,1073.9632568359375,4.2154621183570775,0.9195402298850575
2,nu,"(0.3167, 0.3343]",87,iteration2_max_monolith_temp,iter2,primary,0.32497002389558444,0.3171521155612431,0.3341387608195781,3.7961651400862055,4.707110251365505,1036.0628735632183,1036.3450927734375,4.716060759787262,0.896551724137931
2,nu,"(0.3167, 0.3343]",87,iteration2_max_global_stress,iter2,primary,0.32497002389558444,0.3171521155612431,0.3341387608195781,5.848262665847253,7.4343259523516565,160.5642528735632,161.55758666992188,7.982014775068076,0.9425287356321839
2,nu,"(0.3167, 0.3343]",87,iteration2_monolith_new_temperature,iter2,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.49731240776195224,0.6151316566288157,950.6724188506441,950.7156372070312,0.6153062875639443,0.9195402298850575
2,nu,"(0.3167, 0.3343]",87,iteration2_Hcore_after,iter2,secondary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.018866762938926217,0.025243630657374908,152.31574855437623,152.3299102783203,0.17504049762522725,1.0
2,nu,"(0.3167, 0.3343]",87,iteration2_wall2,iter2,primary,0.32497002389558444,0.3171521155612431,0.3341387608195781,0.0009229183980552476,0.0011149711915616179,29.921716130454946,29.92202377319336,0.0030212046002673016,1.0
2,nu,"(0.3343, +inf)",87,iteration1_keff,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.011364520865463,0.014493166772525583,1.1133589146381255,1.1054109334945679,0.05292771870120504,1.0
2,nu,"(0.3343, +inf)",87,iteration1_avg_fuel_temp,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,2.800816776670263,3.6638873538304,1016.1506896551726,1015.6991577148438,3.588128406173965,0.8390804597701149
2,nu,"(0.3343, +inf)",87,iteration1_max_fuel_temp,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,5.040649245689659,6.482154518177947,1103.3529885057471,1102.8343505859375,6.44699612402036,0.8735632183908046
2,nu,"(0.3343, +inf)",87,iteration1_max_monolith_temp,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,5.800572804418108,7.511256599729293,1068.5118390804598,1067.6678466796875,7.483595984521839,0.8505747126436781
2,nu,"(0.3343, +inf)",87,iteration1_max_global_stress,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,8.075079289578847,10.578381632596809,218.9134482758621,217.79745483398438,10.747659207741076,0.8505747126436781
2,nu,"(0.3343, +inf)",87,iteration1_monolith_new_temperature,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.947770219265413,1.2300323174986962,955.4268368084441,955.3250122070312,1.21861508622868,0.8505747126436781
2,nu,"(0.3343, +inf)",87,iteration1_Hcore_after,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.015133314329701513,0.01895085409583082,152.34443529304534,152.3561248779297,0.1030448528234326,1.0
2,nu,"(0.3343, +inf)",87,iteration1_wall2,iter1,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.0009725748624144304,0.0011461596915090695,29.933336089462877,29.933517456054688,0.0028337865197128336,1.0
2,nu,"(0.3343, +inf)",87,iteration2_keff,iter2,primary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.00020173228519841833,0.00025895154172826467,1.103376490566952,1.1033633947372437,0.00034489619272726565,0.9540229885057471
2,nu,"(0.3343, +inf)",87,iteration2_avg_fuel_temp,iter2,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,1.813826974452226,2.281745192410247,1000.8864367816093,1000.8729248046875,2.176125869647571,0.8505747126436781
2,nu,"(0.3343, +inf)",87,iteration2_max_fuel_temp,iter2,primary,0.34891715025061737,0.3350294074976929,0.3859097188879647,3.342656418372852,4.245509208958539,1074.3191954022986,1074.1014404296875,4.210344365686105,0.8505747126436781
2,nu,"(0.3343, +inf)",87,iteration2_max_monolith_temp,iter2,primary,0.34891715025061737,0.3350294074976929,0.3859097188879647,3.7673635057471238,4.822717489397295,1036.7597701149425,1036.5015869140625,4.603438336400029,0.8390804597701149
2,nu,"(0.3343, +inf)",87,iteration2_max_global_stress,iter2,primary,0.34891715025061737,0.3350294074976929,0.3859097188879647,6.002950821799791,7.7035273798348385,173.69045977011493,173.4287872314453,7.708975335713988,0.8850574712643678
2,nu,"(0.3343, +inf)",87,iteration2_monolith_new_temperature,iter2,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.4771438687555827,0.6196171912797177,950.7712194129296,950.7290649414062,0.5979728277298414,0.8390804597701149
2,nu,"(0.3343, +inf)",87,iteration2_Hcore_after,iter2,secondary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.01740917007008838,0.02217143152187517,152.32979368548249,152.34181213378906,0.15009969287196925,1.0
2,nu,"(0.3343, +inf)",87,iteration2_wall2,iter2,primary,0.34891715025061737,0.3350294074976929,0.3859097188879647,0.0008131322331875503,0.0009840889615505034,29.929688893071468,29.929819107055664,0.002768027534693217,1.0
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_keff,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,0.006705641117686251,0.009370341710437656,1.1133589146381278,1.114031195640564,0.0596261749860276,1.0
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_avg_fuel_temp,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,3.3446056443118,4.225190947867269,1016.7451685393257,1016.3108520507812,4.223387222593991,0.898876404494382
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_max_fuel_temp,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,6.041698011762645,7.5774065334478635,1104.3822471910112,1103.25439453125,7.327439184136656,0.8876404494382022
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_max_monolith_temp,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,6.929904538272472,8.758804744574345,1069.6977528089888,1068.4066162109375,8.5767898045558,0.8876404494382022
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_max_global_stress,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,8.763586508075843,10.834424724408583,191.70067415730338,189.9652557373047,11.440326029124273,0.9438202247191011
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_monolith_new_temperature,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,1.1638102587346733,1.4716442102884828,955.6299975920728,955.3800659179688,1.3979400709477514,0.8876404494382022
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_Hcore_after,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,0.01280332468211474,0.017528996842119123,152.10701012676967,152.1138916015625,0.06798284731900774,1.0
2,alpha_base,"(-inf, 9.258e-06]",89,iteration1_wall2,iter1,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,0.0010571530398655825,0.0013115090611829038,29.89149094644487,29.891395568847656,0.003369476042989779,1.0
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_keff,iter2,primary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,0.00017579793463650615,0.00023279719638826934,1.1044139259064913,1.104451060295105,0.0002928492586508429,0.9325842696629213
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_avg_fuel_temp,iter2,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,2.0849372092257665,2.5565300939336004,1001.4578651685393,1001.1735229492188,2.5296884514984557,0.8764044943820225
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_max_fuel_temp,iter2,primary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,3.9602033773700787,4.8029525802090385,1075.5386516853932,1074.9425048828125,4.663323987115248,0.8876404494382022
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_max_monolith_temp,iter2,primary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,4.521537866485247,5.498787158227606,1038.0061797752808,1037.1768798828125,5.265197463246365,0.8876404494382022
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_max_global_stress,iter2,primary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,5.993979889944699,7.5781106557282785,152.05292134831458,151.28317260742188,8.134841443729709,0.9550561797752809
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_monolith_new_temperature,iter2,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,0.5852141657715216,0.7270973996049742,950.9243091999259,950.808349609375,0.6972335680762433,0.898876404494382
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_Hcore_after,iter2,secondary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,0.01741604578462218,0.02292474661057461,152.09343781991413,152.10450744628906,0.15464742506762738,1.0
2,alpha_base,"(-inf, 9.258e-06]",89,iteration2_wall2,iter2,primary,8.66012106433805e-06,6.524645415320756e-06,9.25754264885386e-06,0.0010814101149814357,0.0013463345743914554,29.888270830794475,29.888002395629883,0.0032942898608602934,0.9887640449438202
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_keff,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,0.007825784965249343,0.011084297254671763,1.113358914638126,1.108040452003479,0.06358114164322615,1.0
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_avg_fuel_temp,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,3.560140214399863,4.442943848846631,1015.0995454545456,1014.8530883789062,3.6761522024324464,0.8522727272727273
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_max_fuel_temp,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,6.26957414106891,7.913939967952809,1101.51375,1101.2109375,6.348601041419596,0.8181818181818182
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_max_monolith_temp,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,7.173775579279134,9.133385808707219,1066.3996590909092,1066.100341796875,7.3464567749281295,0.8295454545454546
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_max_global_stress,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,9.748708593195134,12.575393208191663,207.80318181818183,207.80690002441406,11.261885420759217,0.875
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_monolith_new_temperature,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,1.2157388892206418,1.55674194654629,955.0721022305205,955.008056640625,1.226950746320434,0.8295454545454546
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_Hcore_after,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,0.01303755341564025,0.017476801061930242,152.42354100626773,152.42843627929688,0.11536523843054258,1.0
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration1_wall2,iter1,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,0.0013067672485744405,0.001527949700885006,29.93411296893538,29.9348087310791,0.003173879647164644,1.0
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_keff,iter2,primary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,0.00019987614791873822,0.00024565082232599417,1.103204073853241,1.103200912475586,0.0003716893625581235,0.9659090909090909
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_avg_fuel_temp,iter2,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,2.1395538884943206,2.6729663405751425,1000.4761363636363,1000.4634399414062,2.1358683961030427,0.8295454545454546
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_max_fuel_temp,iter2,primary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,3.97785389293324,4.926542893091813,1073.5079545454544,1073.4901123046875,4.022318099835501,0.8295454545454546
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_max_monolith_temp,iter2,primary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,4.515405550870039,5.581347686686547,1035.8692045454545,1035.9410400390625,4.552077952760819,0.8295454545454546
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_max_global_stress,iter2,primary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,7.079038477810945,9.128180059261418,165.55954545454546,165.91860961914062,8.22412278036157,0.8636363636363636
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_monolith_new_temperature,iter2,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,0.5785505620099746,0.7274193305123846,950.6680407043535,950.6727905273438,0.6007098151982617,0.8409090909090909
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_Hcore_after,iter2,secondary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,0.015667400025088988,0.019494556600715546,152.40922084616696,152.41732788085938,0.19461643418915353,1.0
2,alpha_base,"(1.033e-05, 1.101e-05]",88,iteration2_wall2,iter2,primary,1.062926809533302e-05,1.0333047295497231e-05,1.1009010794425196e-05,0.001137551859481692,0.0013162215102626754,29.930627693735357,29.931480407714844,0.0030161774646686595,1.0
