total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,iteration3_avg_fuel_temp,iteration3_max_fuel_temp,iteration3_max_monolith_temp,iteration3_max_global_stress,iteration3_monolith_new_temperature,iteration3_Hcore_after,iteration3_wall2
3,-61273606.5338048,217018581168.17267,0.3632279699584553,6.4084242104183765e-06,6.240135820025762e-09,1007.0517887761005,24.94985178360349,0.011348642004612343,966.61,1024.38,990.6093334369335,121.09,918.2741114680592,151.92983847093134,29.86052455770519,953.43,1001.65,965.3519332959941,88.98,913.2748094111743,151.91505835005694,29.85749849876726,953.51,1001.48,965.3663802270423,89.14,913.3038208042623,151.91514398543933,29.85751704549181
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,6.240135820025762e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477757,58.51,915.6219586085826,152.3131077621196,29.935919445234145,938.71,976.77,937.1634152685101,29.87,907.5968568815572,152.28601663510673,29.929726025827897,938.83,977.07,937.5149826642338,30.05,907.6417384539656,152.2861678110056,29.929758413884322
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.011348642004612343,944.43,987.4,948.0134199436682,34.14,909.6913423826779,152.0526282827526,29.904158491844782,937.67,975.39,935.3075853043288,25.91,907.18249763297,152.045334261143,29.90244208451064,937.69,975.4,935.2772687460033,25.93,907.191111274683,152.04535928832766,29.902444861054036
3,-98717860.73619519,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,442.91,947.027982012912,152.87666158020247,29.964487231520053,1007.71,1090.73,1068.41126316391,324.09,934.3250884374495,152.82399677001186,29.954240375974468,1008.19,1091.49,1069.4667688776235,325.43,934.5087675429122,152.82475555577952,29.954386274273457
3,-89699879.72037628,278505416366.34326,0.22675259877402099,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.0735329013614,443.58,947.0279820129122,152.87666158040278,29.955636690384026,1007.71,1090.9,1068.7224137113717,324.14,934.3278974369437,152.82400837369576,29.945658873240493,1008.19,1091.72,1069.8611482068427,325.88,934.507188821147,152.8247490338721,29.945798821311804
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,463.35,947.0279820129122,152.87666158020252,29.96448723152129,1007.71,1091.0,1068.5695827688323,338.29,934.329955907295,152.82401687669298,29.95424271024551,1008.19,1091.46,1069.5943318968848,340.32,934.5074356310067,152.8247500533098,29.9543914270255
3,-67421487.82342239,122749543346.96498,0.3632279699584553,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477755,44.43,915.6219586085826,152.06990641330577,29.888134403319143,938.76,977.14,937.3425398317642,22.74,907.6038972438816,152.04655877652348,29.883033719531205,938.88,977.65,937.6107263724922,22.86,907.6498725124912,152.0466923880283,29.883064920501685
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.013698548352047101,1050.11,1163.59,1152.0499842225504,497.73,950.5770829292018,152.89144418683293,29.967365544147224,1001.76,1081.05,1057.4015513372385,316.66,932.0301318325128,152.81452295972792,29.952397018681587,1002.65,1082.81,1059.297917783053,320.03,932.363629277317,152.8158988945571,29.952670198235467
2,-71338271.93442996,241087267173.2156,0.3368244594728245,8.750508343731148e-06,2.1372979359310286e-09,765.3932710662647,34.64801558858076,0.01759783962227829,948.74,994.59,956.2941271878565,71.42,911.3595543658728,151.55016035616296,29.82566175620745,941.15,981.47,941.9474069413877,54.48,908.5037473170681,151.5444710368402,29.82434964790378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71338271.93442996,200317262985.07947,0.3368244594728245,8.750508343731148e-06,2.1372979359310286e-09,765.3932710662647,34.64801558858076,0.01759783962227829,948.74,994.59,956.2941271878566,54.88,911.3595543658727,151.5501603561629,29.82566175620609,941.15,981.48,941.9392286893597,41.88,908.5049389444014,151.54447340970148,29.824350213118844,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71338271.93442996,200317262985.07947,0.3368244594728245,1.023145315412731e-05,2.1372979359310286e-09,765.3932710662647,34.64801558858076,0.01759783962227829,948.74,994.59,956.2941271878567,62.48,911.3595543658728,151.75261133738718,29.85343882846466,941.1,981.3,941.8041202178838,47.57,908.4957445906027,151.74626991079836,29.85195461470199,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70818020.22400127,200317262985.07947,0.3368244594728245,8.750508343731148e-06,2.1372979359310286e-09,765.3932710662647,34.64801558858076,0.01759783962227829,948.74,994.59,956.2941271878574,55.07,911.3595543658727,151.550160356163,29.825661756205502,941.15,981.28,941.8534178730079,41.99,908.5039004115481,151.54447134169357,29.824349120149137,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71338271.93442996,200317262985.07947,0.3368244594728245,8.750508343731148e-06,2.963031933821654e-09,765.3932710662647,34.64801558858076,0.01759783962227829,948.74,994.59,956.2941271878574,58.74,911.3595543658728,151.68689993786873,29.839776646644687,941.12,981.38,941.8864430888364,44.77,908.4985678692323,151.68044910751482,29.838333863426104,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71338271.93442996,200317262985.07947,0.17559449635399568,8.750508343731148e-06,2.1372979359310286e-09,765.3932710662647,34.64801558858076,0.01759783962227829,948.74,994.59,956.2941271878573,44.1,911.3595543658728,151.55016035673032,29.80146074658111,941.15,981.43,941.8976700324403,33.64,908.5039797794716,151.54447150030268,29.800306185011063,N/A,N/A,N/A,N/A,N/A,N/A,N/A
