total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.713760225297383e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381218,1013.65,1099.15,1063.5953760194552,247.63,954.531945815171,152.47843500549382,29.94281874108579,1.102618525027157,1000.58,1073.82,1036.1692047563106,200.88,950.6638727411944,152.46523995502935,29.939566545411058
2,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,21.95755722222145,0.01311835263126038,1.113358914638119,1029.92,1127.32,1096.1077872683418,294.42,960.0810828869228,152.43795184751775,29.94063739708433,1.1030821659580223,1006.33,1084.15,1047.9512543816602,218.24,952.3094954883095,152.4122379545673,29.93464238460819
2,-75271725.42523655,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381224,1019.33,1109.11,1075.0471637574708,139.3,956.4184377352343,152.17937890337043,29.89467032842101,1.1040722659677205,1004.08,1080.93,1043.8823298663717,112.36,951.619574818079,152.16490456925052,29.891385654651287
2,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,24.975643094560137,0.01361602492080352,1.1133589146381235,1000.54,1075.26,1036.4889786068252,146.56,950.529730808689,152.28212753379057,29.91154965117436,1.1038187165386284,992.73,1058.69,1019.44269891233,122.9,948.7127808789533,152.276482313157,29.909961379022647
2,-69894091.46835987,169132690363.03625,0.3284614825941879,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381269,1019.33,1109.11,1075.0471637574708,156.4,956.4184377352342,152.17937890311623,29.903968077161846,1.1039869211806386,1004.08,1080.63,1043.6925460999694,125.8,951.630821693279,152.16493845010095,29.900568250586705
2,-78423417.23387909,229592542921.80136,0.28350798432419333,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.11335891463813,1014.37,1100.43,1065.068193651252,252.01,954.7691010237759,152.55756960723198,29.950553567823835,1.1027345021129649,999.77,1072.08,1034.3734455474762,199.21,950.4552664699768,152.54329899331017,29.94698424706496
2,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.010904256837338097,1.1133589146381273,1016.95,1104.96,1070.2689077627836,142.38,955.6200312853073,152.1769682738366,29.89414054264562,1.1043695069390356,1004.1,1080.87,1043.9309643498013,118.14,951.6216262692411,152.16491074921268,29.891387792873896
2,-60445993.61280912,169226425152.66156,0.30588639221338626,9.6230128796832e-06,4.386409991053071e-09,738.8477910733809,24.975643094560137,0.013534210508164009,1.1133589146381218,1010.93,1094.36,1058.1303235416644,149.41,953.6075382172495,152.16304646205674,29.900899043085825,1.1038593995895893,1000.16,1073.11,1035.2462086892617,124.97,950.519286332908,152.15411004152094,29.898653195983655
2,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381242,1012.13,1096.5,1060.5768468895649,237.78,953.9915345887431,152.4177950509941,29.936033932041678,1.1032826700602252,999.68,1072.17,1034.3786003477082,193.4,950.4085241622647,152.40596305590515,29.933077040687326
2,-76689530.60190515,186130225528.31912,0.25136867974322125,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.113358914638118,1012.83,1097.75,1062.0095334644234,159.46,954.2189227797403,152.38309555716188,29.918066933796165,1.1037380884985926,1003.01,1078.42,1041.3508573259114,137.09,951.3145017057249,152.37395512264033,29.915897882861398
2,-75271725.42523655,230748062920.94272,0.3284614825941879,8.332294637098962e-06,4.788877726770969e-09,996.1261731309233,23.94398237112235,0.010904256837338097,1.1133589146381198,1011.63,1095.61,1059.5674847467676,207.7,953.8324129079306,152.05122778480222,29.88738057293806,1.1046272480427892,1001.12,1074.8,1037.174341656284,175.2,950.776854446862,152.0425699062247,29.885239926455753
2,-70090192.77877069,169226425152.66156,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381242,1006.86,1087.02,1049.7720301480358,134.29,952.3438587029535,152.2877688889532,29.91294259258338,1.10354906735622,995.44,1063.84,1025.057033773824,108.15,949.281350487694,179.16784911781235,29.910479511350097
2,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.11335891463813,1014.37,1100.43,1065.068193651252,273.64,954.7691010237756,152.55756960684218,29.96483707873868,1.1021998164617066,999.78,1072.04,1034.3348370359874,217.2,950.4349052427714,152.54323169429986,29.961108591877906
2,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381102,1016.47,1104.11,1069.2941735233244,141.5,955.4590441787484,152.17648232497635,29.894033224000395,1.1042043721364285,1002.25,1077.57,1040.1401911898606,114.38,951.1098233496089,152.16336915369874,29.89099987904195
2,-61615762.45853707,210055444196.87564,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381253,1013.65,1099.15,1063.5953760194554,240.86,954.5319458151712,152.41958142411755,29.93644534141539,1.103055758793596,1000.6,1073.61,1035.9779265229704,195.68,950.658518900863,152.406787927769,29.933275351401406
2,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.386409991053071e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381238,1006.86,1087.02,1049.7720301480367,157.82,952.3438587029533,152.18486063147142,29.902083841444856,1.1046485009102647,995.46,1064.18,1025.2664171142471,126.92,949.2987701384059,152.17597264200498,29.899749110364905
2,-76689530.60190515,219314517425.4988,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.1133589146381178,1012.83,1097.75,1062.009533464424,226.95,954.2189227797403,152.38309555676892,29.933941598037293,1.103623809559462,1003.0,1078.43,1041.35586192109,194.78,951.3299900607212,152.37400383472675,29.931649843118823
2,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,23.94398237112235,0.012298585429322797,1.1133589146381222,1015.14,1101.78,1066.6133066182697,139.07,955.019761038405,152.17515652785838,29.89373950765853,1.1040969990037288,1002.31,1077.24,1039.887416586575,114.52,951.1149374529375,152.16338455582056,29.891002980210345
2,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381218,1020.82,1111.7,1078.0318669384023,198.52,956.9243589190362,152.3020345730535,29.91621981550557,1.1038050323633515,1004.2,1080.59,1043.7548721079158,157.19,951.6628552269926,152.2856506125341,29.912390131627905
2,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,5.43920510625715e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.1133589146381224,1012.83,1097.75,1062.0095334644222,185.13,954.2189227797403,152.5422557543936,29.951042391393834,1.1025170608907484,1002.96,1078.17,1041.0975634827985,159.04,951.3247054399052,152.53229850507418,29.948587050901395
2,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014500999945289847,1.1133589146381264,1014.69,1101.0,1065.7181940531507,274.82,954.8743186549409,152.55791798561256,29.964922514301538,1.1022742130587844,999.76,1071.81,1034.160958284065,216.73,950.4410434087788,152.54325198231768,29.961106151803193
2,-78423417.23387909,189894367945.0299,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638123,1014.37,1100.43,1065.068193651252,203.42,954.7691010237758,152.55756960684212,29.96483707873958,1.1024891160546815,999.78,1071.83,1034.0999814488655,161.36,950.4397388894809,152.54324767058404,29.961104414488013
2,-69737171.2394831,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638139,1014.37,1100.43,1065.068193651252,288.3,954.769101023776,152.55756960684215,29.96483707874032,1.1029458362592355,999.77,1072.05,1034.4033480603462,228.19,950.4441890214525,152.5432623792937,29.96109966429506
2,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.013534210508164009,1.1133589146381273,1006.79,1086.89,1049.6236146983695,163.82,952.3221683734632,152.2877014100589,29.91292643997297,1.1037064271583208,995.45,1064.2,1025.3342265964327,131.68,949.2916073024104,152.27828017985019,29.910486686266612
2,-71491103.9023539,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.1133589146381266,1012.83,1097.75,1062.0095334644238,183.12,954.2189227797403,152.3830955567689,29.933941598035098,1.1031324303235355,1003.01,1078.34,1041.2647999862145,157.25,951.3293144522548,152.37400170986143,29.93164691397383
2,-60445993.61280912,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381262,1006.86,1087.02,1049.7720301480367,176.05,952.3438587029533,152.2877688889532,29.912942592583732,1.1038434639864811,995.54,1064.47,1025.5788989422372,141.64,949.3915764426105,152.27859073999912,29.91055329565315
2,-69737171.2394831,189894367945.0299,0.28350798432419333,1.1219587777820314e-05,5.192596934563292e-09,918.1598965192433,21.03279095269602,0.014500999945289847,1.1133589146381297,1015.05,1101.63,1066.4388151264986,198.31,954.9913591288192,152.54069513052852,29.943706375077532,1.1027235116769791,998.38,1069.36,1031.36687712917,151.21,950.0771958646602,152.5239847983851,29.939635996437552
2,-61615762.45853707,211188645430.28915,0.3701948101116895,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381144,1013.65,1099.15,1063.5953760194545,258.64,954.531945815171,152.41958142378633,29.94608711705155,1.1029829937125102,1000.59,1073.8,1036.142107831112,210.0,950.6635967493722,152.406804683136,29.942821255199437
2,-70090192.77877069,191910085659.57065,0.29889629020369335,9.6230128796832e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.113358914638123,1006.86,1087.02,1049.7720301480365,162.0,952.3438587029534,152.26229651519415,29.909408085315476,1.1039207536145508,995.44,1063.72,1025.0362778527472,130.15,949.3056924386699,152.25293282345106,29.906984636358697
2,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,4.788877726770969e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381206,1019.33,1109.11,1075.047163757471,142.78,956.4184377352342,152.11127269360833,29.887526341633745,1.1044035593805808,1004.1,1080.74,1043.724647764117,115.09,951.6297996752224,152.09742843521846,29.884345474959517
2,-70090192.77877069,191910085659.57065,0.30588639221338626,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381173,1006.86,1087.02,1049.7720301480358,165.67,952.3438587029533,152.28776888891193,29.914492142889785,1.1032540930016934,995.44,1063.96,1025.160543848861,133.13,949.2893841257794,152.27827327354623,29.912031928748622
2,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,5.192596934563292e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.1133589146381289,1014.37,1100.43,1065.0681936512515,285.93,954.7691010237758,152.69738854853193,29.980105981330535,1.1021546751905518,999.74,1071.73,1034.1079506400288,226.69,950.429078861329,152.681914403641,29.97615389204431
2,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381333,1019.33,1109.11,1075.047163757471,146.67,956.4184377352342,152.17937890337038,29.894670328421824,1.103801271727936,1004.08,1080.61,1043.6940349291235,118.12,951.6272829995856,152.1649277900517,29.891375519180794
2,-78423417.23387909,229592542921.80136,0.3398227767665391,1.1219587777820314e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638119,1014.37,1100.43,1065.068193651252,255.44,954.7691010237759,152.40011960019407,29.94224012184044,1.1030535993430877,999.81,1072.19,1034.366582215925,202.42,950.4542374383149,152.38655714485992,29.93874447454549
2,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,877.3990129545246,22.963207729225587,0.009999133564409507,1.1133589146381244,1013.96,1099.7,1064.2321111460233,177.99,954.6342553564999,152.3844035816217,29.9342460981601,1.103714357381723,1003.55,1079.51,1042.5055291731724,152.16,951.4807178870703,152.37447790643435,29.93177010626731
2,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381355,1013.65,1099.15,1063.595376019455,242.66,954.5319458151712,152.41958142411752,29.93644534141431,1.1035509347696593,1000.59,1073.99,1036.2936525891043,196.68,950.6646364320667,152.40680811417707,29.933283766569183
2,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,996.1261731309233,22.26644668740329,0.012298585429322797,1.1133589146381158,1020.96,1111.94,1078.3118323551118,149.58,956.9720737663073,152.18105107741485,29.895035510605172,1.103967308766366,1004.73,1081.7,1044.9466121113605,119.42,951.820758837452,152.16551066378173,29.891514082430998
2,-69894091.46835987,230748062920.94272,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.113358914638126,1019.33,1109.11,1075.047163757471,235.02,956.4184377352341,152.17937890337038,29.894670328421558,1.1042735127252505,1004.09,1080.85,1043.9146290557028,189.39,951.6092163880255,152.1648733647534,29.891376024408764
2,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638126,1008.71,1090.38,1053.5897135604494,252.53,952.9113416530896,152.55142092399274,29.963316743506116,1.1022215848400259,996.35,1065.54,1027.016175757946,201.42,949.5795395929936,152.54040500659258,29.960288282183807
2,-73702058.24849999,187051625309.41467,0.3202269199084897,9.195178064195136e-06,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.012275231854158635,1.113358914638129,1012.55,1097.25,1061.4360182770902,157.72,954.127691206921,152.09354724576977,29.89458347289753,1.104722139001177,999.99,1072.86,1035.0292570629208,128.46,950.4732282186701,152.08327158560374,29.89201057181487
2,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,25.472412280906052,0.013905754582145165,1.113358914638122,1012.85,1097.77,1062.0391416893394,223.63,954.2236398650884,152.28189765789534,29.92518872600408,1.1037052127933862,1000.47,1073.49,1035.8708109762506,182.76,950.6198499168821,152.27095442103658,29.922383892790943
2,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,878.9399952879005,24.140653932559893,0.013905754582145165,1.113358914638119,1015.26,1101.99,1066.8545503918886,230.87,955.0590677341208,152.28443702802787,29.925793188555428,1.1043938754906049,1001.43,1075.68,1038.1295091902182,186.55,950.8811862021453,152.27174739961774,29.922586102577455
2,-58273482.66898393,216772313203.0282,0.2502017344054337,1.0428111417815989e-05,4.923265618445875e-09,942.2728690524574,23.904837842583795,0.01651585924822803,1.113358914638121,1019.87,1110.05,1076.1231430845323,246.18,956.6002275900843,152.38404217536416,29.916444696227693,1.1032222998584627,1000.79,1074.2,1036.6225073279375,185.22,950.711326775171,152.36523129547447,29.912122877255936
2,-62773756.39196339,204174806519.00473,0.31606937885537667,1.199863383940139e-05,5.5173915335786754e-09,942.2728690524574,26.88683899402216,0.012999457909980186,1.1133589146381258,1005.97,1085.39,1047.9272064725342,227.07,952.0763002181801,152.70011158459423,29.97127123638857,1.1024356217023208,996.7,1066.12,1027.7003488784342,190.61,949.6534091656936,152.6913359560162,29.968926535510214
2,-58273482.66898393,204174806519.00473,0.31606937885537667,1.199863383940139e-05,5.5173915335786754e-09,939.4084483471237,26.88683899402216,0.012999457909980186,1.1133589146381062,1005.91,1085.3,1047.8144183504432,233.6,952.0600862307949,152.70005282579137,29.971256724334044,1.1023342608795144,996.66,1066.33,1027.867603165736,196.05,949.6676952887283,152.69138767138787,29.9689234792278
2,-62773756.39196339,204174806519.00473,0.31606937885537667,1.199863383940139e-05,5.5173915335786754e-09,939.4084483471237,26.88683899402216,0.01651585924822803,1.1133589146381213,1009.62,1092.02,1055.4661412562032,240.53,953.1963437524832,152.70417162814348,29.97225941622645,1.1015880688428394,996.62,1065.83,1027.5065554133603,190.23,949.641712296224,152.6912936139227,29.96890293474275
2,-65652678.88239522,198619970475.57898,0.25529871554976835,8.75209874322755e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.010702634191092242,1.1133589146381337,1012.08,1096.41,1060.4731367581358,172.62,953.9751420777189,152.2050137817217,29.890627956208252,1.1043153973685307,1000.36,1073.58,1035.8575456788853,142.6,950.5745231233522,152.1945794299886,29.88822236993128
2,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,725.104864202522,22.528718579207755,0.014405138440347298,1.113358914638136,1011.67,1095.67,1059.634969538934,118.68,953.8430218299718,151.92909132955788,29.86330896223747,1.1053256966874785,999.16,1071.07,1032.9602918354196,96.34,950.2604891056802,151.91943748249193,29.860993166131333
2,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,26.649806352787472,0.012275231854158635,1.1133589146381144,1002.26,1078.52,1040.1599246574292,146.76,951.0025850246844,152.26852150230314,29.918306108783508,1.1034208571110848,995.0,1063.1,1024.1387673678419,126.44,949.2001326769139,152.26311020931365,29.916776371515443
2,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.012275231854158635,1.1133589146381293,1012.55,1097.25,1061.4360182770904,172.96,954.1276912069211,152.27791365128246,29.920638934230396,1.103821629233774,999.94,1072.37,1034.6003566243883,140.71,950.4883743108562,152.2669773168585,29.917841607505178
2,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.014405138440347298,1.1133589146381326,1014.72,1101.04,1065.7633268773113,123.65,954.8816369185328,151.93189347996886,29.863929509381684,1.1052325228390576,1000.32,1073.92,1035.8963307575045,98.67,950.5436730506111,151.9201999169801,29.8612138598145
2,-62773756.39196339,204174806519.00473,0.31606937885537667,1.0428111417815989e-05,5.5173915335786754e-09,939.4084483471237,26.88683899402216,0.012999457909980186,1.1133589146381164,1005.91,1085.3,1047.8144183504426,206.22,952.0600862307948,152.47576806800942,29.939734639147527,1.1030193107713786,996.72,1066.4,1027.8729352372088,173.27,949.672973465267,152.46768437266556,29.93760325527433
2,-62773756.39196339,204174806519.00473,0.31606937885537667,1.199863383940139e-05,4.923265618445875e-09,939.4084483471237,26.88683899402216,0.012999457909980186,1.113358914638123,1005.91,1085.3,1047.8144183504423,219.43,952.0600862307947,152.59381986478166,29.959903645541033,1.102361888447803,996.68,1066.2,1027.6846137003363,183.88,949.680022051666,152.58566634136264,29.957664298128577
2,-62773756.39196339,204174806519.00473,0.31606937885537667,1.199863383940139e-05,5.5173915335786754e-09,939.4084483471237,23.904837842583795,0.012999457909980186,1.1133589146381233,1011.06,1094.59,1058.4014420799626,245.67,953.6498030946586,152.70581596251375,29.97265292702215,1.101989186894784,998.95,1070.72,1032.8432390157022,200.0,950.2354158893803,152.69344307777067,29.96950267530023
2,-66074457.198105946,198619970475.57898,0.25529871554976835,9.693711016774017e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.010702634191092242,1.1133589146381204,1012.08,1096.41,1060.4731367581362,183.84,953.975142077719,152.33975498768635,29.908730661923318,1.1045100210322527,1000.33,1073.64,1035.8542261165976,151.84,950.570972304494,152.3288289391505,29.90618715083075
2,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.499225834670654,0.014405138440347298,1.1133589146381115,1014.79,1101.16,1065.903688453082,123.77,954.9044068970329,151.9319549297426,29.863943166223933,1.1052035164321694,1000.34,1073.56,1035.7167584485064,98.46,950.5756322492311,151.92028596992702,29.861205515001455
2,-65652678.88239522,198619970475.57898,0.2929532737078938,9.693711016774017e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.010702634191092242,1.1133589146381315,1012.08,1096.41,1060.4731367581362,194.26,953.9751420777193,152.3397549874813,29.91724143268551,1.1035847893296014,1000.33,1073.31,1035.660918455023,160.46,950.5720772071892,152.32883248225605,29.91460431954173
2,-71387641.22857016,213628676225.57678,0.3181649497174813,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.013905754582145165,1.1133589146381446,1015.77,1102.89,1067.8864391154652,223.85,955.227706596457,152.28494973853347,29.920312097660993,1.1041039186277322,1001.64,1075.9,1038.4474979349166,180.36,950.9283803543498,152.27189061194846,29.917092831940547
2,-65652678.88239522,198619970475.57898,0.25529871554976835,9.693711016774017e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.013374044610812732,1.1133589146381246,1017.33,1105.62,1071.024095074647,197.67,955.7452077977683,152.34544349713696,29.9099718871423,1.103962347787107,1000.45,1073.43,1035.860189291288,152.49,950.6068745750415,152.32894407504497,29.906195853628578
