total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,iteration3_avg_fuel_temp,iteration3_max_fuel_temp,iteration3_max_monolith_temp,iteration3_max_global_stress,iteration3_monolith_new_temperature,iteration3_Hcore_after,iteration3_wall2
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.011348642004612343,944.43,987.4,948.0134199436682,34.14,909.6913423826779,152.0526282827526,29.904158491844782,937.67,975.39,935.3075853043288,25.91,907.18249763297,152.045334261143,29.90244208451064,937.69,975.4,935.2772687460033,25.93,907.191111274683,152.04535928832766,29.902444861054036
3,-61273606.5338048,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477757,58.22,915.6219586085826,152.06990641144648,29.908217557430135,938.76,977.25,937.3693695841202,29.77,907.605962141343,152.04656477554326,29.902728539663133,938.88,977.42,937.5945564151122,29.89,907.6491106811587,152.0466901721611,29.90276079465651
3,-89699879.72037628,278505416366.34326,0.22675259877402099,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.0735329013614,443.58,947.0279820129122,152.87666158040278,29.955636690384026,1007.71,1090.9,1068.7224137113717,324.14,934.3278974369437,152.82400837369576,29.945658873240493,1008.19,1091.72,1069.8611482068427,325.88,934.507188821147,152.8247490338721,29.945798821311804
3,-67421487.82342239,122749543346.96498,0.46727502714065616,6.4084242104183765e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477758,42.17,915.6219586085826,151.6787903693348,29.84907074427201,938.85,977.5,937.4684271830375,21.61,907.619883969148,151.65890734938597,29.844574437642173,938.97,977.94,937.7564783043638,21.74,907.6644182073925,151.65901775080602,29.844599464612564
3,-67421487.82342239,122749543346.96498,0.3632279699584553,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477755,44.43,915.6219586085826,152.06990641330577,29.888134403319143,938.76,977.14,937.3425398317642,22.74,907.6038972438816,152.04655877652348,29.883033719531205,938.88,977.65,937.6107263724922,22.86,907.6498725124912,152.0466923880283,29.883064920501685
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,463.35,947.0279820129122,152.87666158020252,29.96448723152129,1007.71,1091.0,1068.5695827688323,338.29,934.329955907295,152.82401687669298,29.95424271024551,1008.19,1091.46,1069.5943318968848,340.32,934.5074356310067,152.8247500533098,29.9543914270255
3,-56560423.28760553,275118204248.4647,0.3357307867477379,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738972,208.52,916.9726478781927,152.61322088519773,29.951876701850765,953.32,999.52,967.2934387046665,168.81,913.2759562097681,152.59969392242203,29.94872017100629,953.38,998.87,964.5420307110207,168.57,913.3179981487626,152.59984762644277,29.948792294412808
3,-56560423.28760553,117865288711.57574,0.3357307867477379,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738973,61.64,916.9726478781926,152.61322088519773,29.951876701851006,953.38,999.2,964.2727981933743,50.65,913.1418671787255,152.59920371802744,29.948544882033005,953.41,1003.33,966.3069372629643,51.05,913.2042580530713,152.5994318034194,29.948783502596747
3,-57691602.7465276,275118204248.4647,0.3357307867477379,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738968,207.55,916.9726478781927,152.6132208851977,29.951876701851173,953.38,1005.72,965.153695379237,160.58,913.2215386601913,152.59949497820608,29.94886525362928,953.39,1004.53,966.7291125310909,164.29,913.2779755866242,152.59970130512937,29.948829312642392
3,-56560423.28760553,275118204248.4647,0.49896732839858726,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738977,281.57,916.9726478781927,152.61322087803322,29.99182403689157,953.3,1007.23,968.5909191468782,235.32,913.276871804688,152.5996972626493,29.98838120560116,953.38,1004.92,967.0465886821598,232.42,913.2638950692018,152.59964982071781,29.988285806042775
2,-71431520.08808401,314229156529.0471,0.2924538829454077,1.4624316757633362e-05,3.572695903823638e-09,468.5425269958279,15.906091341598463,0.022366336153991043,951.79,999.87,962.2362934071101,173.7,912.5340562525763,152.59474482029756,29.950113272146407,936.4,973.31,932.9669223258977,97.18,906.7122854698671,152.5753620440706,29.94578893173057,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71431520.08808401,147993422904.4678,0.2924538829454077,1.4624316757633362e-05,3.572695903823638e-09,468.5425269958279,15.906091341598463,0.022366336153991043,951.79,999.87,962.2362934071102,57.76,912.5340562525765,152.59474482029756,29.950113272145813,936.4,973.2,932.9898067819355,32.43,906.7118133432868,152.57536047366398,29.94578855920418,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71431520.08808401,314229156529.0471,0.2924538829454077,1.4624316757633362e-05,4.251439021035091e-09,468.5425269958279,15.906091341598463,0.022366336153991043,951.79,999.87,962.2362934071099,179.71,912.5340562525764,152.7073970330094,29.961372583971986,936.37,973.51,933.0830135096751,100.64,906.7091190811324,152.68674691718942,29.95683898791151,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-82379176.87473284,314229156529.0471,0.2924538829454077,1.4624316757633362e-05,3.572695903823638e-09,468.5425269958279,15.906091341598463,0.022366336153991043,951.79,999.87,962.23629340711,166.73,912.5340562525764,152.59474482029754,29.950113272147345,936.4,973.33,933.030802205304,93.47,906.71339045661,152.57536571952352,29.945791184978837,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71431520.08808401,314229156529.0471,0.2924538829454077,1.331201005678262e-05,3.572695903823638e-09,468.5425269958279,15.906091341598463,0.022366336153991043,951.79,999.87,962.23629340711,160.95,912.5340562525764,152.41511613599852,29.926257544206837,936.43,973.59,933.1003049160544,90.25,906.7190272318522,152.39690044975865,29.922229305556,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-71431520.08808401,314229156529.0471,0.32509997589502293,1.4624316757633362e-05,3.572695903823638e-09,468.5425269958279,15.906091341598463,0.022366336153991043,951.79,999.87,962.2362934071101,182.15,912.5340562525763,152.59474482007252,29.958325227828414,936.4,973.26,932.9950449196939,102.0,906.7128472064404,152.57536391231866,29.953894758256776,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70275886.22939613,173484354327.25345,0.3739096009730386,1.3801120611275394e-05,5.0658347530073664e-09,1413.1513418272934,19.984484991102214,0.001210995114374367,949.06,995.13,956.9113859748039,81.81,911.4839153648693,152.72601569097563,29.980139841163094,947.31,991.27,953.761147182745,77.79,910.9478761237551,152.72404148449345,29.979678721239296,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-86319678.53009884,173484354327.25345,0.3739096009730386,1.3801120611275394e-05,5.0658347530073664e-09,1446.1168078013598,19.984484991102214,0.001210995114374367,949.12,995.22,957.0154804642632,71.0,911.5048877030908,152.72609293995512,29.98015744221786,947.36,991.17,953.8314430523966,67.62,910.9655611714568,152.72410661069895,29.97969736693834,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.1221611895764595,9.639390773249697e-06,4.717299332844133e-09,757.805106805607,28.96444447553374,0.01736750410455704,960.4,1014.03,978.6889943428765,88.55,915.8719931147527,152.11223294214562,29.846862036184795,947.45,991.96,954.1063681690378,62.19,910.9702431605551,152.09776860667998,29.84424635800582,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.1221611895764595,9.639390773249697e-06,4.717299332844133e-09,597.6481086994417,28.96444447553374,0.01736750410455704,956.13,1006.9,970.475343494491,79.72,914.2168997893359,152.10734520549812,29.845978622745825,945.54,988.28,950.3040136472742,58.24,910.2311272821959,152.0955905357356,29.8438500826092,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70275886.22939613,173484354327.25345,0.3739096009730386,5.335827854686206e-06,5.0658347530073664e-09,1446.1168078013598,19.984484991102214,0.001210995114374367,949.12,995.22,957.015480464264,44.29,911.504887703091,151.56866957667958,29.816925548940674,947.69,991.99,954.2636126136912,42.51,911.0338251512278,151.5675327902783,29.816689435096567,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70275886.22939613,173484354327.25345,0.3739096009730386,1.3801120611275394e-05,3.673300042284025e-09,1446.1168078013598,19.984484991102214,0.001210995114374367,949.12,995.22,957.0154804642644,76.3,911.5048877030908,152.49542806700333,29.95568213977873,947.43,991.27,953.85626832395,72.7,910.9782722664511,152.49372201955416,29.95527627638025,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70275886.22939613,173484354327.25345,0.3739096009730386,1.3801120611275394e-05,5.0658347530073664e-09,1446.1168078013598,23.973638879300676,0.001210995114374367,944.65,987.77,948.4322921918749,70.43,909.7757205197992,152.71972601382708,29.97870678083289,943.28,984.47,946.1289900140126,67.47,909.3849904237492,152.7182879450703,29.978374500746718,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.1221611895764595,9.639390773249697e-06,4.717299332844133e-09,597.6481086994417,21.15701959787829,0.01736750410455704,971.91,1033.21,1000.7771534169145,112.29,920.3231409197975,152.12539707562692,29.849241992974157,951.87,999.24,962.4885268767298,71.24,912.6789819211766,152.10280698010376,29.845157492685985,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-58654561.60875543,216395877198.57187,0.22352572627889944,1.4237661358879604e-05,5.2871981499076824e-09,757.805106805607,21.15701959787829,0.012041561595455044,1002.97,1085.0,1060.4151431150863,274.05,932.3420600664089,152.9023759073123,29.96845475946344,975.66,1037.96,1007.902354000675,187.09,921.9282503796993,152.86234358456417,29.96032110359059,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,216395877198.57187,0.1221611895764595,9.639390773249697e-06,4.717299332844133e-09,597.6481086994417,28.96444447553374,0.01736750410455704,956.13,1006.9,970.475343494491,86.37,914.2168997893359,152.10734520549815,29.84597862274646,945.54,988.38,950.2937433000053,63.22,910.2308534768065,152.09558972901277,29.843850743498713,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70275886.22939613,145856080622.14337,0.3739096009730386,1.3801120611275394e-05,5.0658347530073664e-09,1446.1168078013598,19.984484991102214,0.001210995114374367,949.12,995.22,957.0154804642641,61.26,911.504887703091,152.72609293995512,29.98015744221694,947.36,991.13,953.794657845723,58.31,910.9658860305707,152.72410780701577,29.97970026678056,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.1221611895764595,9.639390773249697e-06,5.2871981499076824e-09,597.6481086994417,28.96444447553374,0.01736750410455704,956.13,1006.9,970.4753434944907,82.7,914.2168997893359,152.20223828374804,29.85423063758869,945.52,988.26,950.2282183007769,60.43,910.2234117818717,152.18973563457465,29.851996700378308,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.1221611895764595,9.639390773249697e-06,4.717299332844133e-09,597.6481086994417,28.96444447553374,0.01736750410455704,975.85,1039.79,1008.3537730248171,120.43,921.8500183503755,152.1299192276463,29.850059788782893,958.83,1010.42,975.5680267486413,85.62,915.3734274557886,152.1107601956318,29.84659231696855,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.1221611895764595,9.639390773249697e-06,4.717299332844133e-09,597.6481086994417,28.96444447553374,0.012041561595455044,954.11,1003.54,966.5995496971374,75.56,913.435936821444,152.10504025192853,29.845562066650412,946.68,990.27,952.4566750435835,60.59,910.6745553338673,152.096897163303,29.844084898673245,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-58654561.60875543,202918579370.0799,0.1221611895764595,9.639390773249697e-06,4.717299332844133e-09,597.6481086994417,28.96444447553374,0.01736750410455704,956.13,1006.9,970.4753434944909,73.64,914.2168997893359,152.10734520549815,29.845978622745868,945.54,988.3,950.2611195408282,54.0,910.2303520182307,152.0955882515472,29.843850613019757,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70275886.22939613,173484354327.25345,0.38147410967460876,1.3801120611275394e-05,5.0658347530073664e-09,1446.1168078013598,19.984484991102214,0.001210995114374367,949.12,995.22,957.0154804642636,82.96,911.5048877030908,152.72609293987048,29.98211285033232,947.36,991.18,953.8062225793142,79.01,910.9647689141243,152.724103693071,29.981653443260633,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.1221611895764595,1.4237661358879604e-05,4.717299332844133e-09,597.6481086994417,28.96444447553374,0.01736750410455704,956.13,1006.9,970.4753434944912,106.0,914.2168997893359,152.73791771033677,29.918808155473496,945.37,987.78,950.0288396137566,77.2,910.1949242770241,152.7232822554842,29.91605058620527,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-45178657.13020401,202918579370.0799,0.22352572627889944,9.639390773249697e-06,4.717299332844133e-09,597.6481086994417,28.96444447553374,0.01736750410455704,956.13,1006.9,970.4753434944911,90.17,914.2168997893359,152.1073452051105,29.865939493728032,945.54,988.37,950.2511059073059,65.98,910.2283090593277,152.09558223192172,29.86362036689867,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-70275886.22939613,173484354327.25345,0.3739096009730386,1.3801120611275394e-05,5.0658347530073664e-09,1446.1168078013598,19.984484991102214,0.001210995114374367,949.12,995.22,957.0154804642644,81.95,911.504887703091,152.72609293995515,29.980157442217813,947.36,991.01,953.7547521672345,78.0,910.9661806058122,152.72410889181023,29.979694373972663,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55403598.41664697,339531835667.7699,0.23816485836718332,1.085104193682956e-05,6.436813228534883e-09,783.119137863802,32.430321761985546,0.015041197798577611,939.0,978.35,937.580069604297,109.63,907.5900237287564,152.5354534909782,29.912709132266233,934.44,969.91,929.1870552326998,87.74,905.9580966409766,152.5294670382019,29.911534161873405,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55403598.41664697,339531835667.7699,0.23816485836718332,1.085104193682956e-05,6.436813228534883e-09,1252.1197778562976,32.430321761985546,0.015041197798577611,944.91,988.21,948.9409408714222,139.81,909.8781844963453,152.54385588826486,29.914350468851012,937.26,974.49,934.515806928656,102.21,907.0468966126859,152.53346054862533,29.91231360080983,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55403598.41664697,237253559468.22678,0.23816485836718332,1.085104193682956e-05,6.436813228534883e-09,1252.1197778562976,32.430321761985546,0.015041197798577611,944.91,988.21,948.9409408714221,90.35,909.8781844963455,152.5438558882649,29.914350468854625,937.26,974.58,934.5183314727694,65.97,907.0481410130496,152.533465114158,29.912315639218505,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55403598.41664697,339531835667.7699,0.23816485836718332,1.085104193682956e-05,4.185274119056967e-09,1252.1197778562976,32.430321761985546,0.015041197798577611,944.91,988.21,948.9409408714225,122.67,909.8781844963454,152.1720676431842,29.878871681693006,937.34,974.98,934.7267238296112,89.79,907.0591763525215,152.16373282056833,29.87716547751226,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-105301649.7767085,339531835667.7699,0.23816485836718332,1.085104193682956e-05,6.436813228534883e-09,1252.1197778562976,32.430321761985546,0.015041197798577611,944.91,988.21,948.9409408714221,117.86,909.8781844963455,152.54385588826486,29.914350468853492,937.26,974.41,934.5130090996266,86.03,907.0482593635408,152.53346554836972,29.912313776874303,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55403598.41664697,339531835667.7699,0.23816485836718332,1.3156111593618495e-05,6.436813228534883e-09,1252.1197778562976,32.430321761985546,0.015041197798577611,944.91,988.21,948.9409408714225,159.1,909.8781844963455,152.85845577884314,29.954270426458116,937.19,974.09,934.3425141251163,115.85,907.0374918975226,152.84704373555107,29.951986203789716,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55403598.41664697,339531835667.7699,0.5014672721081755,1.085104193682956e-05,6.436813228534883e-09,1252.1197778562976,32.430321761985546,0.015041197798577611,944.91,988.21,948.9409408714228,218.1,909.8781844963454,152.543856350418,29.97588260517533,937.26,974.47,934.5214860917172,159.11,907.0481361869018,152.53346555673974,29.973414149557545,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.3978620045924922,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554935,82.04,923.2863422040882,151.71404703654017,29.840412039328797,942.05,982.62,943.5451377763294,32.89,908.8567164409196,151.67637367242088,29.832517265449404,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,146878709539.66397,0.3978620045924922,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554936,54.58,923.2863422040882,151.71404703654014,29.840412039328914,942.05,982.81,943.6278520118606,22.06,908.85739325799,151.67637543137238,29.8325190933081,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.3978620045924922,5.607387765850245e-06,7.498086015375367e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554938,95.93,923.2863422040884,152.04688344740066,29.876873450007587,941.96,982.61,943.474279059683,38.36,908.842332251885,152.00009726534228,29.8673451729728,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-43969345.09262253,177765026527.46338,0.3978620045924922,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554933,121.95,923.2863422040883,151.71404703654014,29.840412039331646,942.05,982.62,943.4828937982488,48.42,908.8570527365797,151.67637454640547,29.832517295357047,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.3978620045924922,6.923041504834857e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554936,92.11,923.2863422040882,151.8962558065104,29.866858260717294,942.0,982.46,943.4546354201275,36.96,908.8504124681702,151.8557171565456,29.858181332258376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.22235503769811327,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554935,63.42,923.2863422040882,151.71404703741774,29.81336665605482,942.05,982.43,943.419515038249,25.45,908.8583697640793,151.67637797003385,29.80646313309071,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75394238.92810073,281474859582.8574,0.187240575646442,1.1009243597749623e-05,5.371707720533034e-09,734.6166562071191,27.143288022256712,0.013017404673898742,983.56,1052.64,1023.1573776031278,220.89,924.833365826617,152.43999117893344,29.898630470004214,966.14,1022.5,989.740690079634,163.11,918.2189372678099,152.41764655353347,29.894348717007613,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,254766029887.419,0.22879737954338508,9.652699697348182e-06,6.504751527915845e-09,734.6166562071191,20.98866610022488,0.015542101475702093,953.35,1002.27,965.1340947624174,118.42,913.1406573506628,152.40300428734787,29.8948241543163,940.91,980.31,941.402984346661,78.04,908.4539244497097,152.38651649312098,29.891664622252552,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75394238.92810073,254766029887.419,0.22879737954338508,9.652699697348182e-06,6.504751527915845e-09,1026.5336205016886,20.98866610022488,0.015542101475702093,967.16,1025.3,991.6678978156851,150.04,918.4874319363361,152.42186643358124,29.89843457713676,944.92,987.3,949.0912702177136,83.49,910.0087438627224,152.3919815526941,29.892709238971186,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,254766029887.419,0.22879737954338508,9.652699697348182e-06,6.504751527915845e-09,1026.5336205016886,20.98866610022488,0.013017404673898742,960.27,1013.8,978.4262761439813,141.3,915.8190529317224,152.41244605511721,29.896631104615743,944.67,987.21,948.770750545459,90.41,909.906243085283,152.39162112582702,29.892643090496396,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-44973650.91300015,197655086627.53415,0.33307003521891776,4.405478547725839e-06,5.618932305099583e-09,1577.9132055322852,28.74770356571314,0.016959300584737776,993.09,1068.53,1041.4573375143827,136.71,928.5213970300667,151.57502166621393,29.811431606515516,950.96,997.68,960.5776965869179,60.44,912.3003291806892,151.5350336252598,29.80362453081003,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-83388259.93048823,88830400488.4816,0.38637542968667044,1.313139625213756e-05,3.805100850951929e-09,1191.497894023953,27.28947037321236,0.010772454218060019,1004.38,1087.36,1063.1313087029594,20.97,932.8894662424303,152.49398647724266,29.964062490134346,980.69,1046.16,1017.2332920315972,16.28,923.8506200298078,152.46505582877944,29.95725459212427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-83388259.93048823,88830400488.4816,0.38637542968667044,1.313139625213756e-05,3.805100850951929e-09,798.5125224203205,27.28947037321236,0.010772454218060019,988.82,1061.41,1033.2525431277463,17.98,926.8678590905762,152.4747027402916,29.95952225983311,972.38,1032.3,1001.2185516653708,14.46,920.633756723046,152.45478211201024,29.954830106134434,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,254766029887.419,0.22879737954338508,1.1009243597749623e-05,6.504751527915845e-09,1026.5336205016886,20.98866610022488,0.015542101475702093,967.16,1025.3,991.6678978156848,178.37,918.4874319363361,152.60876171293066,29.922170450673594,944.87,987.12,949.0170330802013,99.11,909.9972553200056,152.57710883887825,29.91601949227717,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,254766029887.419,0.22879737954338508,9.652699697348182e-06,5.371707720533034e-09,1026.5336205016886,20.98866610022488,0.015542101475702093,967.16,1025.3,991.6678978156849,153.19,918.4874319363362,152.2316569201638,29.880225359526772,944.97,987.7,949.3039175704378,85.31,910.0183534237383,152.20486954993186,29.874989803490053,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,254766029887.419,0.22879737954338508,9.652699697348182e-06,6.504751527915845e-09,1026.5336205016886,27.143288022256712,0.015542101475702093,950.33,997.24,959.3466823715573,108.45,911.9745719181701,152.39889802600084,29.894038485985057,939.82,978.63,939.3622057805968,74.46,908.0290565685724,152.38502393890113,29.891379616719412,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-124318250.29479896,197655086627.53415,0.33307003521891776,1.046198701753392e-05,5.618932305099583e-09,1577.9132055322852,28.74770356571314,0.016959300584737776,993.09,1068.53,1041.4573375143825,117.49,928.5213970300667,152.4185613256239,29.928770349213483,950.7,996.77,960.0408979109953,52.94,912.2431976230122,152.36364487032108,29.917081459376785,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-83388259.93048823,88830400488.4816,0.38637542968667044,1.313139625213756e-05,3.805100850951929e-09,798.5125224203205,19.802895234653462,0.010772454218060019,1022.55,1117.64,1098.0563453847062,24.05,939.9171164170751,152.51654433249786,29.969375392361194,989.2,1060.22,1033.382248094987,18.05,927.1462209375612,152.47559326036188,29.959718268005524,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-44973650.91300015,197655086627.53415,0.2944566317155006,1.046198701753392e-05,5.618932305099583e-09,1577.9132055322852,28.74770356571314,0.016959300584737776,993.09,1068.53,1041.457337514383,210.49,928.5213970300667,152.41856132587796,29.919971584866776,950.7,996.71,960.0891129517993,93.0,912.242905793788,152.3636438900524,29.90861871342426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-61539586.08578712,192641192902.34348,0.3269064919112532,8.770307757715626e-06,4.317321764252302e-09,1191.497894023953,19.802895234653462,0.013366683813703114,963.65,1019.45,984.926130114553,95.62,917.128851921476,151.9294159715579,29.864849290999135,942.79,983.78,944.9210037003209,52.79,909.1574248466183,151.90795270106196,29.86026000176033,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,254766029887.419,0.22879737954338508,9.652699697348182e-06,6.504751527915845e-09,1026.5336205016886,20.98866610022488,0.015542101475702093,1056.23,1173.8,1164.038877939877,460.16,952.9440609465811,152.5447593886813,29.9220210151315,987.09,1056.96,1029.531912483388,230.55,926.3295997875206,152.44963265030205,29.903749366942332,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-83388259.93048823,192641192902.34348,0.38637542968667044,1.313139625213756e-05,3.805100850951929e-09,798.5125224203205,27.28947037321236,0.010772454218060019,988.82,1061.41,1033.2525431277463,179.69,926.8678590905762,152.47470274029163,29.95952225983655,972.38,1032.27,1001.1922007534016,139.18,920.6316811059785,152.45477548691227,29.954832195052745,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,281474859582.8574,0.22879737954338508,9.652699697348182e-06,6.504751527915845e-09,1026.5336205016886,20.98866610022488,0.015542101475702093,967.16,1025.3,991.667897815685,185.72,918.4874319363362,152.42186643358124,29.898434577136893,944.92,987.26,949.1559012603518,103.22,910.0058019015408,152.3919712074931,29.892707699600276,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-83388259.93048823,88830400488.4816,0.38637542968667044,1.313139625213756e-05,4.317321764252302e-09,798.5125224203205,27.28947037321236,0.010772454218060019,988.82,1061.41,1033.2525431277468,18.49,926.8678590905761,152.56207311103424,29.96905617990863,972.34,1032.85,1001.4109944378936,14.87,920.6261192942391,152.54109822615388,29.964170592283544,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-83388259.93048823,88830400488.4816,0.38637542968667044,1.313139625213756e-05,3.805100850951929e-09,798.5125224203205,27.28947037321236,0.010772454218060019,938.15,976.93,935.9456838254509,5.92,907.2609500349772,152.41219991887672,29.944814882072592,934.37,969.6,928.9498705132004,4.95,905.9219306031183,152.4079474066714,29.9438087876707,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-83388259.93048823,88830400488.4816,0.38637542968667044,1.313139625213756e-05,3.805100850951929e-09,798.5125224203205,27.28947037321236,0.013366683813703114,992.9,1068.2,1041.0790489328397,18.79,928.4451591056003,152.47974992204286,29.960710449581203,971.78,1031.8,1000.3209261463128,14.33,920.4031742416887,152.45404615298833,29.9546544481296,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-61539586.08578712,88830400488.4816,0.38637542968667044,1.313139625213756e-05,3.805100850951929e-09,798.5125224203205,27.28947037321236,0.010772454218060019,988.82,1061.41,1033.252543127747,49.52,926.8678590905762,152.47470274029166,29.959522259837428,972.38,1032.4,1001.3699373261936,38.58,920.6349943105278,152.45478606222977,29.954831301859002,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-56445931.334431335,254766029887.419,0.187240575646442,9.652699697348182e-06,6.504751527915845e-09,1026.5336205016886,20.98866610022488,0.015542101475702093,967.16,1025.3,991.6678978156853,155.69,918.487431936336,152.4218664337771,29.889187325598595,944.92,987.18,949.1158109312416,86.64,910.0085429417612,152.39198084636243,29.883654529870796,N/A,N/A,N/A,N/A,N/A,N/A,N/A
