total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-78732740.53500514,192397817898.40225,0.2515940235511112,8.56219396822502e-06,4.9385337982231894e-09,900.6834558336895,21.834962106786914,0.012690741716148653,1.1133589146381118,963.6,1019.6,984.9492990637314,77.95,917.1044284894958,152.00473141025546,29.85765177275642,1.1051416871365405,948.87,994.34,956.8351503735402,53.49,911.5090491328923,151.98872211480108,29.854476746312955
2,-78732740.53500514,192397817898.40225,0.3735045027135387,8.56219396822502e-06,4.9385337982231894e-09,900.6834558336895,21.834962106786914,0.015636182478993996,1.113358914638128,969.25,1029.05,995.8270373841759,104.58,919.2934416904872,152.01100715733912,29.88167793626646,1.1045153633408236,948.77,994.03,956.5908678428466,63.71,911.4716883878069,151.98861537481042,29.876805254485152
2,-66034676.414597064,231511395889.9162,0.2896389339896606,1.1807542819312959e-05,5.316983869699455e-09,827.6528791798324,21.54680318290493,0.01300905581764273,1.1133589146381149,961.45,1016.02,980.8259206461413,141.98,916.2746694432171,152.51166312804065,29.929902951566874,1.103124652900433,947.43,991.6,954.0537149573961,97.7,910.9770950425542,152.4932926448704,29.92605017780737
2,-67511394.47971554,234604643779.0489,0.33486598696102904,8.631436598020389e-06,4.503208400563572e-09,761.6980608286414,24.24187747958637,0.011984993339434069,1.113358914638132,954.9,1005.07,968.2226762471063,99.76,913.7385865555073,151.93216709818464,29.864910304244184,1.1051148426787818,945.59,988.83,950.4582899737958,75.51,910.2361685024225,151.92260752604236,29.862866358879753
2,-72654898.41953716,213450485738.87924,0.3268068883027674,1.2018854363597524e-05,4.462915419971079e-09,853.7454897822865,23.912225388328068,0.013563510041297345,1.1133589146381349,956.61,1007.92,971.5057362389219,110.67,914.3992008534958,152.39187839203177,29.926615255839653,1.1035180544520846,944.91,987.31,949.2021056783288,78.37,909.9948823438643,152.3776745668638,29.92349063307011
2,-61817134.73220641,197696704413.3116,0.315773520344078,1.0308170952290886e-05,5.28263370865661e-09,931.7949383943081,22.841900249505954,0.014363117381066427,1.1133589146381195,965.53,1022.82,988.6590303023454,120.66,917.8509588507754,152.30494838585182,29.908606937765203,1.1037069361729424,948.5,993.53,956.1453179978404,78.56,911.3798099280548,152.284024459087,29.904188010977272
2,-57226766.28757466,200130808262.04663,0.3107593534117785,8.955004015541341e-06,5.549445824340129e-09,708.8492013184707,22.06312259251057,0.013351401475210764,1.1133589146381233,951.36,999.16,961.412711423381,81.99,912.3683471425022,152.14629770826286,29.883348338484964,1.1047092748797174,941.73,982.26,943.1832194781252,59.23,908.7553211593575,152.13506513656296,29.88103130647568
2,-76606045.19169912,231511395889.9162,0.2896389339896606,1.1807542819312959e-05,5.316983869699455e-09,827.6528791798324,21.54680318290493,0.013289858821393457,1.1133589146381333,961.84,1016.66,981.5637368059066,135.1,916.4231412592733,152.5121786310078,29.930010979689254,1.1029675354771924,947.41,991.63,953.9936262910458,91.98,910.9705405312164,152.49326994341448,29.926041553844115
2,-73130375.26338813,189766028584.43048,0.2918450149091762,9.443430260409918e-06,4.865603917963337e-09,1003.2248558256952,22.48227231732794,0.01162300328870272,1.1133589146381315,962.12,1017.13,982.1044889291287,86.5,916.5319578825458,152.1120461144146,29.879718931318667,1.1041717455936124,948.71,993.94,956.4347039979563,60.92,911.4506536860227,152.09695666009944,29.876592491276604
2,-70105547.73870249,169640564798.49747,0.3083942924153115,1.2240317340709278e-05,4.991647617796979e-09,1032.6186655462036,22.96573352126185,0.012488446487842465,1.1133589146381215,960.63,1014.65,979.2482862436852,88.95,915.9572013718554,152.5156692111852,29.936600830027324,1.102712438357056,946.75,990.57,952.7624761886584,60.91,910.7144049864447,170.4975123379976,29.932733608854228
2,-78732740.53500514,192397817898.40225,0.2515940235511112,8.56219396822502e-06,4.9385337982231894e-09,900.6834558336895,23.39657795266157,0.015636182478993996,1.1133589146381335,964.19,1020.59,986.0836663508117,78.94,917.3327026791856,152.00538552483152,29.857781427672613,1.1054295798257188,947.14,991.2,953.4063791847817,50.61,910.8379850449063,151.98680520581132,29.854098333327435
2,-71008954.18068033,189160610988.86084,0.36050966159493975,9.896758420700338e-06,4.754405963139623e-09,975.8880236392708,23.973744047953616,0.014665923489629943,1.113358914638134,959.65,1013.01,977.3623870994664,93.88,915.577704058042,152.15290429659552,29.899408481954346,1.1041671543868232,945.05,987.91,949.4935753899574,61.98,910.0394677824405,152.13628725717268,29.89575772113944
2,-66034676.414597064,231511395889.9162,0.2896389339896606,1.0915823708966846e-05,5.316983869699455e-09,827.6528791798324,21.54680318290493,0.013289858821393457,1.1133589146381138,961.84,1016.66,981.5637368059064,135.56,916.4231412592733,152.3895998262391,29.91370512383952,1.10320094674923,947.44,991.66,954.0349435777588,92.23,910.9763782290909,152.37143990483088,29.90992313097907
2,-78886279.48442796,210700694668.22046,0.335350455162314,9.527315830675488e-06,5.091437271443765e-09,1058.180403977041,23.978339720011782,0.012317080453066717,1.1133589146381244,955.14,1005.48,968.6944396051667,89.61,913.8335133996876,152.15310229789773,29.892047937935192,1.1043989265800596,943.9,985.81,947.217174032082,63.45,909.594061228388,152.14016861056936,29.889288134148487
2,-76506686.272232,199153187186.06137,0.31490678247403653,1.1157998299195268e-05,5.420661511802645e-09,1029.053257002373,24.525505223124966,0.014513875341584962,1.1133589146381115,959.15,1012.17,976.3938042244233,101.82,915.3827985957776,152.43668179338843,29.924896838810124,1.103351557221301,944.69,986.92,948.8163805358494,67.16,909.9144430979526,152.41807966576908,29.92094751250737
2,-65801333.49704613,208684544579.71304,0.31968943326558524,9.992960108820474e-06,5.064663735231041e-09,986.2183199768895,26.268851832687943,0.0151122947641168,1.1133589146381286,953.24,1002.31,965.0406634811305,91.86,913.0983204427403,152.2101857923272,29.896642198785013,1.104204282039182,941.85,982.55,943.4083302297332,63.31,908.8053235254076,152.19683047942203,29.8938088694208
2,-67940359.86253096,159770412735.6406,0.29522548173189433,9.940107778052599e-06,5.499473494269883e-09,965.8071016231693,18.046093340912243,0.012341204033856374,1.1133589146381315,977.75,1043.24,1012.1610759532758,100.22,922.580575532938,152.30603498415843,29.904238791611903,1.103834271150214,953.33,1001.52,965.3371006769715,60.14,913.2498961245733,152.27568314581595,29.897977992190874
2,-67341946.55501404,159770412735.6406,0.29522548173189433,9.940107778052599e-06,5.499473494269883e-09,965.8071016231693,18.046093340912243,0.012341204033856374,1.113358914638121,967.65,1026.36,992.7354280539375,84.01,918.6712856864299,152.2933009421488,29.901614368038775,1.1041319255582305,947.82,992.42,954.8239212767255,51.32,911.1140980996763,152.26875579448304,29.896555966900756
2,-53606668.21203305,206604655048.86115,0.3046483307922876,1.0989914912635018e-05,4.853736436082581e-09,978.9601616332823,25.61225817615559,0.014163781128442833,1.1133589146381282,956.3,1007.4,970.9073532925661,109.16,914.278793687866,152.31546190773958,29.90912509981561,1.104086801629453,944.23,986.44,947.9705273964922,75.86,909.7304741150207,152.30093050688504,29.906034223988197
2,-68342146.92206903,209825531521.47842,0.3362984710863385,1.04996290177876e-05,4.831526278173688e-09,778.3925486644064,22.30984377409485,0.013674549863191027,1.1133589146381402,953.75,1003.16,966.0183824782173,96.66,913.2950495930866,152.2414583942936,29.905722052091324,1.1039271902295829,942.78,984.19,945.2451226116219,68.1,909.1638531179937,152.2285973527151,29.90293422846443
2,-67625570.6033408,203453750179.53864,0.2753212606095237,8.078166063858915e-06,5.589830810810779e-09,1008.675680850877,24.173999452373472,0.01379965729983378,1.1133589146381289,959.05,1012.0,976.1963558005315,86.14,915.3430666706823,152.04191000132872,29.863066658629197,1.1050407280265502,945.41,988.22,950.1229963804245,58.36,910.1720121002653,152.02642830154963,29.859997430022457
2,-85800230.10662955,193918426598.05664,0.32840994862007,9.11071543556632e-06,4.423296630021978e-09,913.6371009364079,18.6910040828583,0.013998858180711445,1.1133589146381233,973.01,1035.32,1003.0403697008527,100.74,920.7450716755061,152.00406145905168,29.875536087294453,1.1047004577517467,949.65,995.81,958.3548688636122,58.99,911.8093249347721,151.97920627355413,29.870210609740653
2,-72654898.41953716,213450485738.87924,0.3268068883027674,1.2018854363597524e-05,4.462915419971079e-09,856.5911642945435,20.87238268527961,0.013563510041297345,1.113358914638113,964.18,1020.58,986.0755637536396,132.0,917.3310721513147,152.40134800782013,29.92869724158682,1.1036841173441934,947.9,992.25,954.8987236087596,86.82,911.1543854233685,152.38141141876216,29.924310830118287
2,-60336764.67532802,213939375747.689,0.2611293646398706,9.72148263712348e-06,4.660638409891071e-09,923.0617451499323,20.961296073469004,0.01296410738142441,1.1133589146381344,967.24,1025.68,991.9502565210996,120.17,918.5132784474818,152.12183903861677,29.87646632898553,1.1049622435349318,949.93,995.98,958.82214682248,78.88,911.9267394735459,152.1024245300223,29.872509331376566
2,-72654898.41953716,213450485738.87924,0.3268068883027674,1.2018854363597524e-05,4.462915419971079e-09,856.5911642945435,23.912225388328068,0.013563510041297345,1.1133589146381193,954.03,1003.61,966.5435159136222,103.4,913.4007136044365,152.38865601724189,29.92590686701027,1.1037224787142415,943.22,984.54,945.9009467648962,73.57,909.3432615502408,152.37557531039724,29.92302377686502
2,-73400599.63149975,165010355856.81308,0.2789912275059215,9.162044611309194e-06,5.229894725705155e-09,1007.5258304561785,24.888435469814006,0.012191682239988491,1.113358914638123,955.32,1005.77,969.0289617212765,57.62,913.9008251617298,152.1262750160997,29.87651224254012,1.1047987772671715,944.81,987.48,949.0292152155869,42.0,909.9446017423674,152.11424639610541,29.87406979105744
2,-63048875.19332895,191520765100.37787,0.30942821345910637,9.617193292407943e-06,4.106102330844479e-09,842.8877133441393,23.203820431959137,0.0148336268044394,1.1133589146381235,956.03,1006.96,970.3930893985612,80.37,914.1753134141167,152.00241711734955,29.872096699557584,1.1050043164673045,943.41,984.94,946.2382296213833,54.46,909.393977706775,151.9892659677661,29.869279719118445
2,-77584331.37569876,196128618533.17712,0.3167993888950516,1.0116810764598397e-05,4.783650335375531e-09,859.698361281729,25.774822378755204,0.012787430774060402,1.1133589146381153,949.43,995.94,957.7048419009172,68.31,911.6223224725169,152.17596796256183,29.89263031645495,1.1042928644308339,941.31,981.53,942.3047061663241,51.4,908.5939815810092,152.16676520513172,29.89066878211494
2,-74104882.15683675,195766851047.10718,0.29217080827474157,9.605603927390134e-06,5.774509928816843e-09,781.2071697269217,22.093932808379066,0.015279128697738353,1.113358914638135,960.77,1014.88,979.5197825638567,93.69,916.0118345384454,152.2846447757805,29.89767295116039,1.1039071052874687,945.74,988.87,950.8353756501398,61.7,910.3106154320701,152.26592989055405,29.893856361484378
2,-73400599.63149975,165010355856.81308,0.2789912275059215,1.015424380405674e-05,5.229894725705155e-09,1120.061250551395,24.888435469814006,0.012191682239988491,1.1133589146381302,958.22,1010.62,974.6107626148676,66.42,915.0240042481482,152.265877351277,29.89514679707682,1.104247551781848,946.06,989.32,951.3514828532551,47.02,910.437310732122,152.25124337983434,29.892142561909786
2,-69936596.14059664,218024726620.05887,0.32431172296135713,7.999604876811646e-06,3.872333428144795e-09,950.8555401314511,25.145829951974218,0.013123681205836738,1.1133589146381082,953.88,1003.37,966.2576687495683,77.06,913.3431971983612,151.73965497422972,29.840245131188208,1.1058178104114869,943.6,985.53,946.7101205810505,55.74,909.4590449977376,151.73020494668484,29.83822457899332
2,-83741397.33216411,194635298901.478,0.3739905165227929,9.837177214458783e-06,5.197114849990807e-09,882.8143209463276,23.404530415716856,0.013453640721385749,1.1133589146381402,957.46,1009.35,973.1524559834502,88.54,914.730557657481,152.2159720284296,29.90826827396861,1.1041938504727629,945.18,988.0,949.7641653706904,61.97,910.0901079899778,152.20143806048597,29.90507513942109
2,-63048875.19332895,191520765100.37787,0.30942821345910637,9.617193292407943e-06,5.329279946776874e-09,842.8877133441393,23.203820431959137,0.01643114669043709,1.1133589146381324,957.98,1010.22,974.1542454363811,91.51,914.9321416791345,152.2084504212304,29.893256694099072,1.1038546373221243,943.25,984.82,946.0275806464393,58.74,909.3454167639013,152.19090414134678,29.88960166459963
2,-64871842.845580906,206451216293.1558,0.2990316930829626,1.04488102687317e-05,5.718563879533001e-09,1037.966277972766,23.824172007220877,0.011491554807205784,1.1133589146381253,960.89,1015.08,979.7477096138767,114.87,916.057700318525,152.39131100455762,29.913727661868393,1.1037927802844132,948.48,993.44,956.1448412013652,82.63,911.37485220253,152.37542584531622,29.910439854272095
2,-63048875.19332895,191520765100.37787,0.30942821345910637,9.617193292407943e-06,4.106102330844479e-09,842.8877133441393,23.203820431959137,0.01643114669043709,1.1133589146381289,957.56,1009.52,973.339491414233,83.56,914.7681935745214,152.00404980733006,29.872445952245933,1.104629614800936,943.06,984.61,945.6849181301809,53.83,909.2626811127113,151.98890523140295,29.86920263747679
2,-77151110.0700917,220467062948.0167,0.30733109255410784,9.014092734325746e-06,4.696860872197667e-09,802.2371425909768,26.604879454426552,0.013074007372250656,1.113358914638136,947.92,993.41,954.7959963384997,70.57,911.0370871361807,152.0091327057397,29.868667428429905,1.1050746264956948,940.56,980.51,940.9016146388919,54.04,908.2920383113719,152.0013223747063,29.86703233515727
2,-76177753.20892727,209542912216.37024,0.2691148642149882,1.0281040904598575e-05,5.530599821158618e-09,1055.1980618969844,23.031841428903505,0.014043159442737414,1.1133589146381313,960.03,1013.65,978.0933185271264,100.41,915.7247881440651,152.3357476796347,29.900742361352204,1.1039326399130303,944.54,986.9,948.5355881940665,64.57,909.8518521782611,152.3163346121694,29.896807449181722
2,-72666329.6474279,213450485738.87924,0.3268068883027674,1.2018854363597524e-05,4.462915419971079e-09,856.5911642945435,23.912225388328068,0.013563510041297345,1.1133589146381222,956.68,1008.05,971.654477245499,110.88,914.4291307275008,152.39197500402744,29.926636495075844,1.103284186069614,944.94,987.72,949.3891099877412,78.37,910.0084605588726,152.37771831638187,29.923497936534478
2,-66034676.414597064,231511395889.9162,0.2721852946199816,1.1807542819312959e-05,5.316983869699455e-09,827.6528791798324,21.54680318290493,0.013289858821393457,1.113358914638131,961.84,1016.66,981.5637368059068,139.77,916.4231412592733,152.51217863111202,29.925883081147962,1.1030360210695325,947.41,991.86,954.1425939017087,95.07,910.9693813857571,152.49326592884142,29.921969943506816
2,-67625570.6033408,203453750179.53864,0.2753212606095237,9.372346041130913e-06,4.354654073755429e-09,1008.675680850877,24.173999452373472,0.01379965729983378,1.1133589146381349,959.05,1012.0,976.1963558005315,87.21,915.3430666706822,152.0134908636035,29.86601785986119,1.1046939601309094,945.42,988.36,950.076917266526,59.04,910.1728174390449,151.99904397286733,29.86303235674599
2,-69277628.64623797,194730110453.33984,0.2833221881337454,1.084144775982137e-05,5.051454656308576e-09,985.0729061623136,23.704497462981205,0.01502519442154347,1.1133589146381095,959.3,1012.42,976.6870492276396,95.29,915.4418074394632,152.33179465275433,29.905848842870093,1.1038646297172787,944.2,986.52,947.9254871005796,61.44,909.7176047154178,152.3132683328066,29.901993760143746
2,-65395697.657628134,165010355856.81308,0.2789912275059215,9.162044611309194e-06,5.229894725705155e-09,1120.061250551395,24.888435469814006,0.012191682239988491,1.113358914638126,958.22,1010.62,974.610762614868,66.65,915.0240042481481,152.12969443892513,29.877205404612592,1.1043908002026603,946.1,989.73,951.5691342206551,47.24,910.4455109577042,152.11576801767887,29.874378290451585
2,-74542909.26497336,188842101841.7016,0.25555560566671814,1.0762839601670845e-05,4.7140027522369595e-09,839.0260114464301,25.838161493778944,0.014727534353549497,1.1133589146381262,948.27,993.99,955.4647753084375,60.55,911.1716376293157,152.2513647198057,29.890163608549294,1.104553110468574,939.55,978.73,939.0168518719867,43.92,907.9174296266617,152.24123490818675,29.88808777132032
2,-71779916.55169499,181046773145.8113,0.3326294664519296,1.0678484828289122e-05,4.275961620198129e-09,864.7975167798862,21.277982340127313,0.010916773712334599,1.1133589146381229,956.09,1007.06,970.5127092698874,78.37,914.1993833144988,152.17630029363153,29.899371365265385,1.104102267509041,945.57,988.82,950.5015399072114,57.48,910.2406584204424,152.16456514318236,29.89679501385999
2,-70092348.23984094,190470401163.23004,0.2872465620774851,1.0308170952290886e-05,6.067977614153555e-09,944.8850512731385,22.73826639298507,0.014400764497670053,1.1133589146381297,957.42,1009.29,973.0752431639207,90.31,914.7150206387379,152.4256917724335,29.913429151600127,1.1037829555317722,943.45,985.04,946.3595535982457,59.3,909.43108000908,152.4073056864574,29.90968750027001
2,-70105547.73870249,169640564798.49747,0.3083942924153115,1.2240317340709278e-05,4.991647617796979e-09,879.4355685076011,19.51354166264777,0.012488446487842465,1.1133589146381349,965.25,1022.36,988.1240622017536,98.39,917.7433036010425,152.5218020606979,29.937918071896487,1.1028876601168978,948.51,993.43,956.0524207393655,64.56,911.3944897321629,152.50002414696507,29.933238779963418
2,-66915962.65943189,178492881018.30264,0.330129778672674,1.0105705577392927e-05,4.886095247036819e-09,844.5560538307402,27.01813267907206,0.009587152211931451,1.1133589146381206,948.32,994.08,955.561783816938,63.37,911.1911547201103,152.190098191186,29.896592067738048,1.1041260020917831,942.56,983.81,944.7389374662473,52.07,909.0796378275933,152.1836161877813,29.895196153631918
2,-75231316.28205991,215697274362.99887,0.3135485659994354,9.568888369161674e-06,5.088180488821604e-09,835.7061152007041,20.61837000683344,0.011300302554958237,1.1133589146381209,955.5,1006.08,969.3839652221247,93.09,913.9722583179962,152.15868343780622,29.888492002870038,1.1044533001467611,944.7,987.09,948.7942972263057,67.2,909.9008716353492,152.14623993352708,29.88587882288269
2,-71779916.55169499,181046773145.8113,0.3326294664519296,1.0678484828289122e-05,4.275961620198129e-09,864.7975167798862,20.171393937596598,0.010916773712334599,1.1133589146381386,957.1,1008.75,972.455745282496,80.41,914.5903634884407,152.17746039679835,29.899625580040883,1.1039472044666405,945.72,988.86,950.7201039197913,57.89,910.2964600819771,152.16473042061904,29.896832842991028
2,-65160620.95557131,230395395752.57135,0.3185335760644679,1.1049185157493518e-05,5.996236686595058e-09,953.4458616644933,20.42583342427991,0.01277710493198551,1.1133589146381317,972.7,1034.8,1002.4501433714356,184.0,920.6262921352921,152.5365578087086,29.937466665204454,1.1026640995771595,952.5,999.89,963.7232515026177,117.33,912.9446046462267,152.50908511988544,29.93168255188311
2,-67625570.6033408,182663116893.5977,0.2753212606095237,9.372346041130913e-06,5.589830810810779e-09,1008.675680850877,24.173999452373472,0.01379965729983378,1.113358914638131,959.05,1012.0,976.1963558005319,80.7,915.3430666706823,152.21960280249343,29.88641688709934,1.1040571470722718,945.36,988.36,950.1230830957303,54.6,910.1632058949258,152.2030892251082,29.883091867039912
2,-62382915.8720654,223158846849.5266,0.34702087639004303,1.0165320512297092e-05,5.0004848271126685e-09,1088.888413931035,25.647882058207507,0.012891754460001348,1.1133589146381224,955.83,1006.62,970.006508406571,115.69,914.0975257531948,152.22624752634016,29.905101833082895,1.1040280777204288,944.4,986.64,948.1694871237803,81.88,909.7903170950573,152.21281821644416,29.902182547115725
2,-69613175.23225205,186224903501.51547,0.3573150566198985,9.567075652132304e-06,5.3130150752757675e-09,984.9088192205805,21.71407034549888,0.013147917858947289,1.1133589146381322,966.41,1024.3,990.3613842279509,108.23,918.1935362427757,152.20908499776436,29.90402624901774,1.1037580359738974,949.13,994.47,957.2750911927953,70.58,911.6228553468793,152.18850284349793,29.899577928965492
2,-60336764.67532802,213939375747.689,0.2611293646398706,9.72148263712348e-06,4.660638409891071e-09,875.992844043988,20.961296073469004,0.01296410738142441,1.1133589146381255,960.21,1013.95,978.4419251464504,103.23,915.7949378422212,152.11381909593985,29.8748333372994,1.1052149692770032,946.09,989.52,951.4620951765012,69.68,910.440244387367,152.0980513206839,29.871618050349134
2,-57004889.790792085,171934988840.3711,0.3598031226640028,8.846806457958618e-06,4.865603917963337e-09,921.0096593410362,26.107521890640317,0.011579175958524023,1.1133589146381249,951.8,999.89,962.2619575106997,68.74,912.5392200283586,152.01851970376757,29.879123672960315,1.1046242692426986,943.64,985.49,946.7570041790419,52.79,909.4845162828059,152.0097351088281,29.877220987366858
2,-72654898.41953716,213450485738.87924,0.3268068883027674,9.150422798997494e-06,4.462915419971079e-09,856.5911642945435,23.912225388328068,0.013563510041297345,1.1133589146381289,956.68,1008.05,971.654477245499,91.13,914.4291307275008,151.99852839502356,29.872895476288974,1.1052628311063446,945.05,987.76,949.4040049561708,64.57,910.0294924184172,151.98623248252346,29.870263283197826
2,-74849160.80645838,231892052192.93738,0.2953748383857734,1.2288763188654016e-05,5.329279946776874e-09,864.8839367014925,25.96006420234433,0.0148336268044394,1.1133589146381258,951.23,998.95,961.1692283052931,108.11,912.3193572717076,152.56583695426195,29.9373395396104,1.1026779881350666,941.26,981.37,942.2622773352671,76.96,908.5911944803563,152.55264390549135,29.93454810888277
2,-76177753.20892727,209542912216.37024,0.2691148642149882,1.0281040904598575e-05,4.34682537414262e-09,1055.1980618969844,23.031841428903505,0.014043159442737414,1.1133589146381213,960.03,1013.65,978.0933185271256,93.32,915.7247881440651,152.13806871199105,29.881263883642315,1.104280967293339,944.6,986.85,948.5103739506077,60.02,909.8615289225338,152.1209005669884,29.877695898684994
2,-70326478.77812628,208222621871.31198,0.28631403383879633,1.0630645926466238e-05,5.379272943003469e-09,909.4209268366076,28.182434985299306,0.013189138133476072,1.1133589146381182,947.6,992.88,954.1882182519215,76.01,910.9148105480504,152.34257510713167,29.90503518640928,1.1042343011299953,940.24,979.82,940.3008814763361,58.06,908.1877785019443,152.3335636799494,29.903172316685072
2,-74769866.48678984,234604643779.0489,0.33486598696102904,8.631436598020389e-06,4.503208400563572e-09,761.6980608286414,24.24187747958637,0.011984993339434069,1.113358914638127,954.9,1005.07,968.2226762471058,95.93,913.7385865555073,151.93216709818464,29.86491030424294,1.1048438052958798,945.59,988.93,950.5461382176552,72.45,910.2356865936395,151.92260621185082,29.86286746749812
2,-75231316.28205991,175143844348.48196,0.3135485659994354,9.568888369161674e-06,5.088180488821604e-09,835.7061152007041,20.61837000683344,0.013646090252036584,1.1133589146381209,958.49,1011.08,975.137942666578,72.67,915.130086228151,152.1622267638232,29.88923520252716,1.1043649621981688,944.5,986.95,948.4693594382493,48.33,909.8246279687818,152.14600714902082,29.885831118740885
2,-73400599.63149975,165010355856.81308,0.34825404095388723,9.162044611309194e-06,5.229894725705155e-09,1120.061250551395,24.888435469814006,0.012191682239988491,1.1133589146381209,958.22,1010.62,974.610762614868,68.64,915.0240042481482,152.12969443852046,29.890863234816457,1.104465686126185,946.1,989.46,951.4536045316308,48.66,910.4456194569115,152.11576834690968,29.887881769002007
2,-63048875.19332895,191520765100.37787,0.30942821345910637,9.617193292407943e-06,4.106102330844479e-09,864.8839367014925,23.203820431959137,0.01643114669043709,1.113358914638136,958.87,1011.71,975.8599708170103,86.28,915.2753770727049,152.00544684708373,29.872744808101682,1.1054001995172262,943.6,985.58,946.7593723098187,54.94,909.4689312247913,151.98947191149097,29.86932394171714
2,-85800230.10662955,180342002202.85785,0.32840994862007,9.11071543556632e-06,4.423296630021978e-09,913.6371009364079,18.6910040828583,0.014209492965258691,1.1133589146381166,973.64,1036.38,1004.2664473066695,89.85,920.9918129435694,152.00474928437654,29.875683467341457,1.105338059927097,949.64,995.27,958.1693045773728,52.03,911.8068604573434,151.97919943311365,29.870209384239587
2,-77151110.0700917,217238767551.77524,0.30733109255410784,9.014092734325746e-06,4.696860872197667e-09,802.2371425909768,26.604879454426552,0.013082005164983847,1.1133589146381138,947.92,993.42,954.8052893153161,69.07,911.0389567645609,152.00913802890508,29.86866854170716,1.1048213033528587,940.56,980.41,940.9345237166901,52.9,908.2927838835379,152.00132449459878,29.867031300722637
2,-57004889.790792085,171934988840.3711,0.3598031226640028,9.443430260409918e-06,5.70724414228585e-09,921.0096593410362,26.107521890640317,0.011579175958524023,1.1133589146381313,951.8,999.89,962.2619575106997,75.8,912.5392200283586,152.2398760201178,29.905223951082903,1.1037488257609056,943.58,985.63,946.7649910910852,58.18,909.4740966486935,152.22996604170942,29.90309744740267
2,-69507726.7352722,186224903501.51547,0.3573150566198985,9.391412010373115e-06,5.3130150752757675e-09,984.9088192205805,21.71407034549888,0.013147917858947289,1.1133589146381289,966.41,1024.3,990.3613842279499,107.0,918.1935362427755,152.18489101460034,29.90063315561622,1.1037708526427423,949.14,994.57,957.2596724907061,69.9,911.6220118460939,152.16447937923752,29.896236850680857
2,-75231316.28205991,175143844348.48196,0.3540916992298521,9.568888369161674e-06,5.088180488821604e-09,835.7061152007041,20.61837000683344,0.011300302554958237,1.1133589146381282,955.5,1006.08,969.3839652221246,71.66,913.9722583179962,152.15868343754218,29.896624670916253,1.1044421943145517,944.69,987.36,948.8835578009754,51.81,909.9003498253595,152.1462383400623,29.893931366731692
2,-60336764.67532802,213939375747.689,0.2611293646398706,9.72148263712348e-06,4.660638409891071e-09,875.992844043988,20.961296073469004,0.01494336068983942,1.1133589146381317,969.1,1028.79,995.5312971259694,124.66,919.2339266556071,152.12396690553052,29.87689966508968,1.1043960983870902,949.07,994.35,957.1240591446347,76.84,911.5913560157753,152.10143757535184,29.8723090772432
2,-67940359.86253096,159770412735.6406,0.29522548173189433,9.940107778052599e-06,5.499473494269883e-09,965.8071016231693,18.046093340912243,0.012341204033856374,1.1133589146381333,967.65,1026.36,992.7354280539374,83.54,918.6712856864299,152.29330094214873,29.901614368039738,1.104406830692477,947.82,992.51,954.8346255272706,51.02,911.1156377742949,152.268760785628,29.896554800280548
2,-65570750.596722424,187671585285.7022,0.2980458344979588,9.32455474120266e-06,4.5968134958765334e-09,1031.1964705489506,22.61307089388461,0.014842893118452563,1.1133589146381244,977.69,1043.14,1012.0421035792745,118.98,922.556632669596,152.06806101830176,29.877836586052457,1.1048423646195875,953.3,1001.4,965.188296872863,71.33,913.2271029743495,152.04127264383544,29.872232845831647
2,-64234398.28021674,200130808262.04663,0.3107593534117785,8.955004015541341e-06,5.549445824340129e-09,1073.7160116500581,22.06312259251057,0.013351401475210764,1.1133589146381282,962.79,1018.26,983.4033058054176,104.87,916.7933223466885,152.16008416417813,29.88618787082223,1.1042856183162069,946.11,989.4,951.3930625091566,66.76,910.4502960405176,152.14033195426657,29.882116133232323
2,-73638255.50628044,222666442520.0864,0.3393589429341225,9.503107514463295e-06,4.966267187532999e-09,995.3419249326334,20.66978470516043,0.012653992783790079,1.1133589146381182,975.01,1038.67,1006.8947225980256,152.67,921.5207405701351,152.15214339843035,29.895200917859786,1.1039845636718326,953.9,1002.32,966.3694897590121,97.28,913.4592161202253,152.12783066074263,29.889987350361444
2,-77151110.0700917,217238767551.77524,0.30733109255410784,9.014092734325746e-06,4.688396965382169e-09,802.2371425909768,26.604879454426552,0.013074007372250656,1.113358914638113,947.92,993.41,954.7959963384995,69.01,911.0370871361807,152.00773197185572,29.868526084258207,1.1043785696617194,940.56,980.36,940.8591212182141,52.87,908.2931430329184,151.99993216494164,29.866893817789112
2,-69277628.64623797,194730110453.33984,0.2833221881337454,8.440254392392172e-06,5.051454656308576e-09,887.7156886669546,23.704497462981205,0.01502519442154347,1.1133589146381226,955.81,1006.6,969.9760247218824,73.8,914.0913918480239,151.99818304240767,29.861457566196805,1.1050588791007097,943.04,984.38,945.5885818413951,49.67,909.2552225514384,151.98427936256977,29.85863988031428
