total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-67942380.21887368,204600077161.42563,0.31452579277800974,1.0753610454895586e-05,4.536284723206742e-09,1072.2013061438847,21.78867609851013,0.012489023996091714,1.1133589146381355,965.39,1022.59,988.3876392961022,119.26,917.7963449797381,152.24096701903792,29.90382301216155,1.1038750583455892,948.57,993.6,956.235532043231,78.0,911.4047677985243,152.2213970262671,29.899610528790927
2,-78524260.3551129,214507165159.0378,0.31903835240323053,1.0250832025499055e-05,4.388538854080114e-09,881.0991847073511,21.62359477272129,0.013994337827478689,1.1133589146381313,965.4,1022.61,988.4143793104895,115.11,917.8017260538885,152.14699553612516,29.89281025908364,1.1040636390702692,948.52,993.51,956.1022081960435,75.16,911.3820413273689,152.12812663398356,29.88874151247521
2,-73653880.97667332,204241973145.3458,0.2855303267051583,1.1152288987309549e-05,5.060893673990583e-09,814.155977134254,24.915971739688572,0.00909081901293539,1.1133589146381266,949.61,996.23,958.0457915077277,78.17,911.6909202370643,152.36372208244387,29.909570325676903,1.1039213486531472,943.43,984.96,946.3942941068011,63.81,909.4207578776316,152.3562690225874,29.90801267127117
2,-58946928.24895726,221610471485.9807,0.2808506890860124,8.555787632726183e-06,4.889447033918239e-09,986.3234783908432,19.77148629116423,0.013406685604753112,1.1133589146381218,984.32,1054.21,1024.7840069414005,163.25,925.1209278941247,152.01851463391998,29.866803160845585,1.1044787708112527,956.85,1007.39,972.0266413177798,96.65,914.5956573446242,151.988489480973,29.860704906524006
2,-71734572.08014226,161327180369.25635,0.32362967920518465,1.0580051708059941e-05,5.074452644295832e-09,862.9970400386792,25.376018232230145,0.01082898199200632,1.1133589146381195,946.63,991.25,952.3108336749806,50.6,910.5371146059126,152.2840183924642,29.906810000843805,1.1036150773299593,940.25,979.83,940.3230161381443,39.95,908.1883004198321,152.27650285991567,29.90520209157483
2,-71734572.08014226,161327180369.25635,0.32362967920518465,1.0040165553255595e-05,5.7730967824467915e-09,862.9970400386792,25.376018232230145,0.01082898199200632,1.113358914638115,946.63,991.25,952.3108336749808,50.92,910.5371146059126,152.32579135483857,29.908594523961302,1.1036330123036522,940.24,979.82,940.2872936714871,40.16,908.1867160606259,152.31793922680185,29.906943316531223
2,-70053586.29884166,192029530912.46713,0.3394775505563585,8.998706844634974e-06,5.742245531919576e-09,945.2890923194657,20.313587769234786,0.015996727448144604,1.1133589146381249,972.99,1035.3,1003.0168129636884,123.16,920.7403310195259,152.21095041018373,29.89874471431943,1.1042596796226036,947.83,992.42,954.7845877447465,67.96,911.1205527279693,152.1803012546135,29.892306331624706
2,-67337133.12437122,147929496145.33563,0.3099585817668075,1.0281384243103117e-05,5.496608529733531e-09,941.9697139037485,18.3416179505106,0.013652159790745067,1.1133589146381322,985.57,1056.31,1027.2002405707549,104.38,925.6071969363571,152.3628068341367,29.915883421686363,1.1037628394148034,955.65,1005.63,969.9195205530756,59.06,914.1483990116049,152.32491926438126,29.90795530234884
2,-71734572.08014226,161327180369.25635,0.32362967920518465,1.0040165553255595e-05,5.074452644295832e-09,862.9970400386792,21.572341709844242,0.01082898199200632,1.1133589146381349,952.23,1000.62,963.0921636728106,58.13,912.7062633460713,152.2170528850367,29.898239476474178,1.1038240179644823,943.13,984.63,945.8368911308347,43.32,909.2974955760925,152.20641335049902,29.895974953714717
2,-64458218.879663445,210466238654.094,0.3441826467033239,1.1564849439618149e-05,5.089395490036636e-09,958.3353812185937,22.090974983057286,0.012891819781036394,1.1133589146381326,960.13,1013.82,978.2889954860934,128.58,915.7641639730584,152.43854546591243,29.933825088702154,1.1034853372658364,946.07,989.42,951.495051896354,86.95,910.4479438541816,152.4206941432567,29.929911985069772
2,-60675160.049673274,200538426771.9129,0.29598122883823624,1.0433997679115601e-05,4.0918547915855155e-09,804.4974732401754,24.133403313747824,0.01322881319508261,1.1133589146381249,953.02,1001.93,964.6100446257673,83.51,913.0116751386956,152.1087098490936,29.883547317210844,1.104249916015149,943.21,984.65,945.8930176425673,60.97,909.3232607056992,152.0981324258208,29.881285352542687
2,-70508508.73637158,208714300716.3505,0.3039991277068641,9.887173285039777e-06,5.657784427552416e-09,848.7180664395573,23.171243149294064,0.013070024094520056,1.1133589146381313,953.59,1002.88,965.6971905542101,90.66,913.2304216248054,152.29467904072646,29.90150446577773,1.1037651599805274,943.05,984.51,945.6981564360638,64.84,909.2732876959312,152.28168232394503,29.898816936781568
2,-69228633.85645321,176595411971.49805,0.27075831860534405,9.228680753873532e-06,6.028310822666749e-09,1007.966222983749,28.507863755041924,0.01219848736111197,1.1133589146381169,947.55,992.8,954.0971739452158,55.43,910.8964937911622,152.25834121602693,29.887194818201646,1.1047170671260704,940.53,980.39,940.8619939460661,42.92,908.2965871721254,152.2497600284177,29.88548677301205
2,-70053586.29884166,192029530912.46713,0.30670536883032457,9.29948138931858e-06,5.742245531919576e-09,945.2890923194657,20.313587769234786,0.015996727448144604,1.1133589146381164,972.99,1035.3,1003.016812963688,119.77,920.7403310195259,152.25249069864438,29.89766970722978,1.1037670723516249,947.82,992.4,954.7875546529407,66.0,911.1188080172161,152.22140191240172,29.8912779905708
2,-67337133.12437122,237794019879.34113,0.3099585817668075,1.0281384243103117e-05,5.496608529733531e-09,941.9697139037485,24.745881989059082,0.013652159790745067,1.1133589146381266,960.82,1014.97,979.6143886440035,136.27,916.0308721224817,152.33112864313244,29.909256674202602,1.1039927310139204,947.39,991.71,953.9633327939254,94.84,910.9528893618949,152.31439218468108,29.90575401987022
2,-58946928.24895726,221610471485.9807,0.2808506890860124,8.555787632726183e-06,4.889447033918239e-09,986.3234783908432,24.129607576462355,0.013406685604753112,1.1133589146381304,966.65,1024.7,990.8223670144043,120.12,918.2863035542433,151.99899918716358,29.862838673791277,1.105367565792663,950.74,997.18,960.3250379936107,81.74,912.2303818366886,151.98176448554182,29.859337246935592
2,-72335545.26720525,195654950474.77417,0.29834007738331114,1.1113758181230914e-05,4.944014096207072e-09,828.6631227424806,23.617568178901095,0.012970426892751626,1.113358914638119,954.06,1003.66,966.5998881647507,84.91,913.4120564975709,152.34466726279567,29.910939811150143,1.1033209872290108,943.7,985.64,946.958321727802,61.49,909.5280951872953,152.33207763273492,29.908276234334036
2,-67942380.21887368,204600077161.42563,0.31452579277800974,1.0753610454895586e-05,4.536284723206742e-09,1072.2013061438847,21.78867609851013,0.012440208834123783,1.1133589146381309,965.26,1022.37,988.1402946929077,118.94,917.7465701723332,152.24081440170423,29.903790189834975,1.1038103026523651,948.56,993.54,956.2132868152604,78.1,911.3997168707313,152.22138158311392,29.899607577025677
2,-62008641.57937675,185161791346.27924,0.2927578667069789,9.208355999242733e-06,4.695967606383052e-09,928.8189252827133,26.274866685756916,0.012134075606675142,1.1133589146381235,949.36,995.81,957.5617261527481,62.9,911.5935282203636,152.03713259134182,29.869789446823443,1.1050371341667828,941.58,982.1,942.8250518983588,48.01,908.6876061374742,152.02877873621202,29.868056440561716
2,-60783313.98046318,191439650326.5425,0.32830205199521906,9.810593159945736e-06,5.326319125752696e-09,1030.2829343007907,21.868317690646332,0.015594951296920996,1.1133589146381182,975.09,1038.8,1007.0477631765394,137.5,921.5515393197497,152.2555388470704,29.90515822993924,1.1040114919856288,949.77,995.52,958.4162014275728,77.74,911.8674853149827,152.22478152098475,29.898644312686184
2,-71075215.97201863,203037718425.33044,0.28906081478267465,1.2139825445253769e-05,4.941400277197602e-09,895.2919912709963,22.737111867656267,0.013207242842786019,1.1133589146381222,956.32,1007.45,970.9615810561032,101.05,914.2897054288408,152.48779833582861,29.928121326074812,1.1032766131926206,944.19,986.17,947.8250729480706,70.19,909.7191365013933,152.47227983509586,29.924834780930063
2,-75984036.58354326,177961272581.2018,0.3691963807048503,8.293848887256322e-06,4.558501082279672e-09,963.3709017902836,24.942583167038904,0.011638748729325018,1.113358914638125,948.48,994.35,955.8795667141262,53.54,911.2550894942798,151.88839709959385,29.864079088432558,1.1053903608095303,940.81,980.73,941.3252040498783,40.64,908.384642298523,151.88066573852868,29.862390884074827
2,-77430027.39445354,208714300716.3505,0.29949243226771494,9.887173285039777e-06,5.657784427552416e-09,848.7180664395573,23.171243149294064,0.013070024094520056,1.1133589146381209,953.59,1002.88,965.69719055421,86.13,913.2304216248057,152.29467904075312,29.900548859754075,1.104291695139386,943.05,984.17,945.5373356102609,61.65,909.2726651786132,152.2816802814813,29.89786903658552
2,-64458218.879663445,210466238654.094,0.3441826467033239,9.433570248666585e-06,5.109223616750145e-09,958.3353812185937,22.090974983057286,0.012891819781036394,1.1133589146381258,960.13,1013.82,978.2889954860935,111.83,915.7641639730585,152.14909445512575,29.893605468459526,1.1048872642186196,946.15,989.9,951.7036680328839,75.78,910.4609511600039,152.1329486143135,29.890143862199057
2,-66324086.036880724,197205949540.8836,0.32983688783867654,1.1221937881126962e-05,3.721541356235588e-09,973.3435031736334,24.653582460069057,0.015149110955359332,1.1133589146381284,960.55,1014.52,979.0986519737303,103.23,915.9270905174455,152.1634739513842,29.900589206414036,1.1046990048033134,945.54,988.85,950.5134792555157,67.81,910.2306794721862,152.14712423598561,29.896942624750853
2,-66995380.63421745,182060599048.94815,0.31624884251638957,9.62288905798578e-06,4.84124962554681e-09,906.1470973748469,22.93107091540011,0.011453997596931387,1.1133589146381186,950.58,997.86,959.9168735477338,66.13,912.0673800890778,152.11929935665808,29.88464284794257,1.1048455357309537,941.89,982.69,943.5176668787624,49.28,908.8124603178227,152.10958801161445,29.882585701563208
2,-69703480.5125526,210362807746.8154,0.35949635893098,9.997457886822609e-06,4.733303612558614e-09,835.4113674728359,23.512721047921087,0.014215965089001116,1.11335891463814,951.08,998.7,960.8861597403808,88.72,912.2624027983195,152.153230824585,29.898577184206722,1.104103678138658,940.91,980.83,941.5349581062464,62.53,908.4372945974496,152.14173520385745,29.89604836762481
2,-60675160.049673274,200538426771.9129,0.29598122883823624,1.0433997679115601e-05,4.0918547915855155e-09,804.4974732401754,25.615281377073206,0.01432396125620508,1.1133589146381169,951.54,999.47,961.7715616597952,80.05,912.4405495987627,152.10707091529267,29.883197343729154,1.1044722240463567,942.06,983.14,943.9167698236486,58.3,908.8766791284108,152.09685287820878,29.881013314103118
2,-75984036.58354326,177961272581.2018,0.3691963807048503,7.769623481163175e-06,4.558501082279672e-09,795.8812364506297,24.942583167038904,0.011638748729325018,1.1133589146381244,945.97,990.16,951.0562829715665,47.15,910.2847289418042,151.81420307888146,29.853461437625707,1.1051934810597377,939.56,978.73,938.8827351165943,36.89,907.8934038508071,151.80795263065744,29.852107777994178
2,-77430027.39445354,208714300716.3505,0.3039991277068641,9.887173285039777e-06,5.657784427552416e-09,848.7180664395573,23.171243149294064,0.014403587215232586,1.1133589146381142,955.01,1005.26,968.4410249084649,90.1,913.7825219937082,152.2964944588784,29.901879535050877,1.104014507365362,942.98,984.25,945.4905825256445,61.77,909.2447181127109,152.28158858732152,29.898794148254233
2,-66995380.63421745,182060599048.94815,0.31624884251638957,9.62288905798578e-06,4.84124962554681e-09,906.1470973748469,22.93107091540011,0.011453997596931387,1.113358914638138,959.31,1012.45,976.7115460385338,83.5,915.4467368658342,152.12939825149022,29.886777606682017,1.1046796152507148,947.83,992.64,954.8674223002009,61.05,911.1135317330394,152.11645187065588,29.884036394608327
2,-82259746.48930609,189709983616.51352,0.25507576900729884,9.526205123646977e-06,5.415066914874638e-09,911.6434415986671,26.556993655088366,0.014253492930027272,1.113358914638122,952.74,1001.46,964.0694359021047,63.12,912.9028991276424,152.20386018980386,29.880625137661536,1.1043584865548233,942.67,983.79,944.8917795775908,45.59,909.1173036219313,152.19192586151195,29.87824614032907
2,-78524260.3551129,214507165159.0378,0.2892340308382378,9.09262215981225e-06,4.388538854080114e-09,881.0991847073511,21.62359477272129,0.013994337827478689,1.1133589146381355,965.4,1022.61,988.4143793104893,101.31,917.8017260538885,151.9875444835166,29.865526484568388,1.1050252082747072,948.57,993.59,956.1815024464613,66.27,911.3909995606607,151.96981561884408,29.8618365310645
2,-84198536.95824073,213566305820.3673,0.30670536883032457,8.998706844634974e-06,4.680625769671978e-09,889.8649357690194,21.209664481699836,0.01317337465888414,1.1133589146381184,961.23,1015.65,980.4033585849193,92.0,916.1896368764941,152.018993652658,29.87106160153791,1.105282627762443,946.57,990.34,952.3625475999785,61.71,910.6195417504011,152.00315772897235,29.86774831849721
2,-70053586.29884166,192029530912.46713,0.3394775505563585,9.29948138931858e-06,4.680625769671978e-09,945.2890923194657,20.313587769234786,0.015996727448144604,1.1133589146381346,972.99,1035.3,1003.0168129636884,117.33,920.740331019526,152.07350401726302,29.885777770035894,1.1044265187168616,947.87,992.76,954.9798280660376,64.84,911.1295223611213,152.04571249024033,29.879794949331732
2,-65880027.182947464,193415183815.7058,0.3167364343082644,1.0095080850418526e-05,5.472031602864829e-09,1024.2604328128918,24.133403313747824,0.01432396125620508,1.1133589146381289,964.25,1020.7,986.2105215152433,110.67,917.3582304112842,152.30575747784997,29.907741636947833,1.103770636581745,947.76,992.18,954.6631332573276,72.28,911.0939136995361,152.28532762573042,29.90344982862089
2,-69087774.06002435,188836532086.12964,0.3929007969487307,8.70915461340194e-06,4.8471830287591905e-09,925.5739923855037,24.129607576462355,0.011133206246977254,1.1133589146381204,952.41,1000.92,963.4447046614176,76.54,912.7771974866452,151.9972990457615,29.882433021264323,1.1047027636843352,943.75,985.87,947.0276692471491,58.02,909.5297662457409,151.9880456373935,29.8803800643336
2,-60675160.049673274,200538426771.9129,0.29598122883823624,1.0433997679115601e-05,4.0918547915855155e-09,804.4974732401754,25.615281377073206,0.01322881319508261,1.1133589146381246,953.19,1002.22,964.93542061324,83.9,913.0771443762557,152.108897748861,29.883587441493933,1.1042380345588554,943.83,985.69,947.1512138757868,62.51,909.5611777493637,152.09881420679687,29.881432106154588
2,-60783313.98046318,191439650326.5425,0.32830205199521906,9.791768351352752e-06,5.326319125752696e-09,1030.2829343007907,24.169083700878712,0.015594951296920996,1.1133589146381244,965.86,1023.38,989.2981004878933,115.37,917.9795635058377,152.24158440642753,29.902396531547346,1.104123247327779,947.14,991.28,953.5050332420711,71.35,910.8539602443806,152.21899914938828,29.89761343011876
2,-66126695.76617013,189709983616.51352,0.25507576900729884,9.526205123646977e-06,5.415066914874638e-09,911.6434415986671,23.36362973343677,0.014253492930027272,1.11335891463812,959.05,1012.0,976.1972137723553,83.93,915.3432393175586,152.21156585696573,29.882158598164928,1.1042678864743602,945.24,988.23,949.9084238954696,56.55,910.1148850743824,152.19506854076454,29.878874006500112
2,-71734572.08014226,161327180369.25635,0.32362967920518465,1.0040165553255595e-05,5.074452644295832e-09,862.9970400386792,25.376018232230145,0.01082898199200632,1.1133589146381195,952.35,1000.81,963.3133505281147,58.32,912.7507679285237,152.21719191087706,29.898269012466304,1.103875093064923,944.45,986.64,948.2975241775431,45.54,909.8078452084096,152.2080051411078,29.896313876257008
2,-71075215.97201863,203037718425.33044,0.28906081478267465,1.2139825445253769e-05,4.801748010274042e-09,895.2919912709963,22.737111867656267,0.012848521484974047,1.113358914638132,955.86,1006.68,970.076848210405,99.09,914.111679482985,152.4639446846317,29.925671153760497,1.103469030692967,944.2,986.24,947.8709203460188,69.67,909.725141523767,152.4492467416508,29.922546001081248
