case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/20,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381242,1.1032826700602252,0.00023962031590344624,0.0002480073023256371,2,1012.13,1096.5,1060.58,237.78,953.9915345887431,152.4177950509941,29.936033932041678,999.68,1072.17,1034.38,193.4,950.4085241622647,152.40596305590515,29.933077040687326,36.59595029464286,85.096546,72.4049902,67.12190188392857,193.395362,111.19012384999994,36.26006233333334,72.219873,67.90175040000001,65.88898573611111,151.734279,116.3175915,300.0,300.0,300.0,2.0,2411.7586309999997,1205.8793154999998,1222.15545,38.0,2025_12_28_15_05_17_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/47,-76689530.60190515,186130225528.31912,0.25136867974322125,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.113358914638118,1.1037380884985926,0.00023962031590839695,0.0002384437971497209,2,1012.83,1097.75,1062.01,159.46,954.2189227797403,152.38309555716188,29.918066933796165,1003.01,1078.42,1041.35,137.09,951.3145017057249,152.37395512264033,29.915897882861398,25.833798089285715,59.868623,51.4703986,47.47324807142858,137.09014,78.11914234999998,25.60061548611111,50.981627,47.611350650000006,46.51992231944444,106.661196,81.48537825000001,300.0,300.0,300.0,2.0,1571.760045,785.8800225,791.002796,38.0,2025_12_28_15_05_17_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/32,-75271725.42523655,230748062920.94272,0.3284614825941879,8.332294637098962e-06,4.788877726770969e-09,996.1261731309233,23.94398237112235,0.010904256837338097,1.1133589146381198,1.1046272480427892,0.00023962031591267301,0.0002571250601520119,2,1011.63,1095.61,1059.57,207.7,953.8324129079306,152.05122778480222,29.88738057293806,1001.12,1074.8,1037.17,175.2,950.776854446862,152.0425699062247,29.885239926455753,33.043698035714286,76.864851,65.6069168,60.664420205357146,175.199363,100.01529434999996,32.74046683333333,65.262115,61.114875250000004,59.509983111111104,136.967521,104.78105640000001,300.0,300.0,300.0,2.0,2113.805349,1056.9026745,1119.977552,38.0,2025_12_28_15_05_17_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/2,-70090192.77877069,169226425152.66156,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381242,1.10354906735622,0.0002396203159041518,0.0002562547594902006,2,1006.86,1087.02,1049.77,134.29,952.3438587029535,152.2877688889532,29.91294259258338,995.44,1063.84,1025.06,108.15,949.281350487694,179.16784911781235,29.910479511350097,20.58150713392857,48.124167,40.39931815,37.62017645535715,108.147785,62.826310699999965,20.386453319444442,40.710604,38.514917350000005,37.01976333333334,85.796634,66.02584185,300.0,300.0,300.0,2.0,1198.7501379999999,599.3750689999999,603.244103,37.0,2025_12_28_15_05_17_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/33,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.11335891463813,1.1021998164617066,0.00023962031590418967,0.0002454079158793041,2,1014.37,1100.43,1065.07,273.64,954.7691010237756,152.55756960684218,29.96483707873868,999.78,1072.04,1034.33,217.2,950.4349052427714,152.54323169429986,29.961108591877906,41.03126176785714,95.618308,81.1153892,75.25194817857142,217.198332,124.41018679999993,40.651409819444446,81.070735,76.03611005000002,73.8691240138889,170.403218,130.29618960000002,300.0,300.0,300.0,2.0,2292.1722470000004,1146.0861235000002,1151.729522,38.0,2025_12_28_15_05_17_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/31,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381102,1.1042043721364285,0.00023962031590669716,0.000261031531501351,2,1016.47,1104.11,1069.29,141.5,955.4590441787484,152.17648232497635,29.894033224000395,1002.25,1077.57,1040.14,114.38,951.1098233496089,152.16336915369874,29.89099987904195,21.552986910714285,50.011015,42.879820699999996,39.59599153571428,114.381822,65.16915224999998,21.35860186111111,42.571671,39.7834882,38.811965166666674,89.161255,68.042499,300.0,300.0,300.0,2.0,1574.50308,787.25154,833.536611,38.0,2025_12_28_15_05_17_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/13,-61615762.45853707,210055444196.87564,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381253,1.103055758793596,0.00023962031591415436,0.00023774124186596416,2,1013.65,1099.15,1063.6,240.86,954.5319458151712,152.41958142411755,29.93644534141539,1000.6,1073.61,1035.98,195.68,950.658518900863,152.406787927769,29.933275351401406,36.9626975625,85.959136,73.28012849999999,67.83033126785713,195.682438,112.00632304999993,36.62491813888889,72.979251,68.36673900000001,66.5565281111111,153.248978,117.19519745000001,300.0,300.0,300.0,2.0,2168.66714,1084.33357,1086.633007,38.0,2025_12_28_15_05_17_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/5,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.386409991053071e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381238,1.1046485009102647,0.00023962031590549007,0.00023545414177383915,2,1006.86,1087.02,1049.77,157.82,952.3438587029533,152.18486063147142,29.902083841444856,995.46,1064.18,1025.27,126.92,949.2987701384059,152.17597264200498,29.899749110364905,24.170778607142857,56.420354,47.42335565,44.18455066071429,126.919924,73.73935569999996,23.942669624999997,47.781536,45.1534323,43.47063522222223,100.688244,77.39623710000001,300.0,300.0,300.0,2.0,1195.169203,597.5846015,618.713827,37.0,2025_12_28_15_05_17_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/46,-76689530.60190515,219314517425.4988,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.1133589146381178,1.103623809559462,0.00023962031590694854,0.00025518794241508394,2,1012.83,1097.75,1062.01,226.95,954.2189227797403,152.38309555676892,29.933941598037293,1003.0,1078.43,1041.36,194.78,951.3299900607212,152.37400383472675,29.931649843118823,36.70295179464285,85.044336,73.0942701,67.4569059375,194.784701,110.89863289999997,36.366529819444445,72.352503,67.63783790000001,66.1000271111111,151.559842,115.85365965000001,300.0,300.0,300.0,2.0,1932.4571769999998,966.2285884999999,1064.264262,38.0,2025_12_28_15_05_17_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/29,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,23.94398237112235,0.012298585429322797,1.1133589146381222,1.1040969990037288,0.00023962031590326003,0.00024333767047954248,2,1015.14,1101.78,1066.61,139.07,955.019761038405,152.17515652785838,29.89373950765853,1002.31,1077.24,1039.89,114.52,951.1149374529375,152.16338455582056,29.891002980210345,21.574515794642853,50.115515,42.917406199999995,39.63164092857143,114.524032,65.23611794999998,21.379690138888886,42.605188,39.8163709,38.85015515277778,89.237526,68.20101435,300.0,300.0,300.0,2.0,1183.194356,591.597178,592.730065,38.0,2025_12_28_15_05_17_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/9,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381218,1.1038050323633515,0.0002396203159091201,0.00024688573950651225,2,1020.82,1111.7,1078.03,198.52,956.9243589190362,152.3020345730535,29.91621981550557,1004.2,1080.59,1043.75,157.19,951.6628552269926,152.2856506125341,29.912390131627905,29.59554125892857,68.460931,59.0536257,54.41389875000001,157.185082,89.12715044999999,29.32441448611111,58.29009,54.46549160000001,53.29596488888889,121.943297,93.26982825,300.0,300.0,300.0,2.0,2350.478918,1175.239459,1275.051486,38.0,2025_12_28_15_05_17_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/49,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,5.43920510625715e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.1133589146381224,1.1025170608907484,0.00023962031591456083,0.00025764041328993917,2,1012.83,1097.75,1062.01,185.13,954.2189227797403,152.5422557543936,29.951042391393834,1002.96,1078.17,1041.1,159.04,951.3247054399052,152.53229850507418,29.948587050901395,29.956733866071428,69.51067,59.55461595,55.03991118749999,159.042336,90.37661394999998,29.680444569444447,59.055581,55.21037160000001,53.93259588888889,123.71258,94.5643781,300.0,300.0,300.0,2.0,2019.326839,1009.6634195,1038.648032,38.0,2025_12_28_15_05_17_49
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/41,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014500999945289847,1.1133589146381264,1.1022742130587844,0.00023962031590592033,0.00024271900078041693,2,1014.69,1101.0,1065.72,274.82,954.8743186549409,152.55791798561256,29.964922514301538,999.76,1071.81,1034.16,216.73,950.4410434087788,152.54325198231768,29.961106151803193,41.006695803571425,95.39447,81.11531515,75.19723585714284,216.728666,124.58861709999992,40.62705176388889,80.888631,76.05624925000001,73.81415118055556,170.008154,130.32485275,300.0,300.0,300.0,2.0,1652.961818,826.480909,833.853175,38.0,2025_12_28_15_05_17_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/35,-78423417.23387909,189894367945.0299,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638123,1.1024891160546815,0.00023962031590571176,0.00024260724614198892,2,1014.37,1100.43,1065.07,203.42,954.7691010237758,152.55756960684212,29.96483707873958,999.78,1071.83,1034.1,161.36,950.4397388894809,152.54324767058404,29.961104414488013,30.513675732142854,71.055683,60.415782549999996,55.9626245,161.362785,92.62914119999994,30.22928783333333,60.220728,56.52351,54.933213,126.584766,96.92121015000001,300.0,300.0,300.0,2.0,1800.672488,900.336244,979.027569,38.0,2025_12_28_15_05_17_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/34,-69737171.2394831,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638139,1.1029458362592355,0.00023962031591892138,0.00024900906748795166,2,1014.37,1100.43,1065.07,288.3,954.769101023776,152.55756960684215,29.96483707874032,999.77,1072.05,1034.4,228.19,950.4441890214525,152.5432623792937,29.96109966429506,43.16374456249999,100.402882,85.36394954999999,79.168568125,228.19446,130.9478658499999,42.76786476388889,85.157606,79.94497750000001,77.7179799861111,178.957831,137.08307555000002,300.0,300.0,300.0,2.0,2290.481171,1145.2405855,1152.782636,38.0,2025_12_28_15_05_17_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/8,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.013534210508164009,1.1133589146381273,1.1037064271583208,0.0002396203159223532,0.00024099518384264028,2,1006.79,1086.89,1049.62,163.82,952.3221683734632,152.2877014100589,29.91292643997297,995.45,1064.2,1025.33,131.68,949.2916073024104,152.27828017985019,29.910486686266612,25.0973481875,58.514759,49.27983835,45.87811870535713,131.677693,76.65774004999997,24.86283029166667,49.570282,46.95170035,45.14347111111111,104.452657,80.6664695,300.0,300.0,300.0,2.0,2380.4713629999997,1190.2356814999998,1202.902541,37.0,2025_12_28_15_05_17_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/45,-71491103.9023539,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.1133589146381266,1.1031324303235355,0.00023962031591358795,0.00023994756581831433,2,1012.83,1097.75,1062.01,183.12,954.2189227797403,152.3830955567689,29.933941598035098,1003.01,1078.34,1041.26,157.25,951.3293144522548,152.37400170986143,29.93164691397383,29.645387375000002,68.655308,59.04422585,54.479430383928566,157.246382,89.47704799999997,29.36967963888889,58.412198,54.618268750000006,53.38400186111111,122.379006,93.47140290000002,300.0,300.0,300.0,2.0,2375.276891,1187.6384455,1209.981399,38.0,2025_12_28_15_05_17_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/1,-60445993.61280912,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381262,1.1038434639864811,0.00023962031589664777,0.000251571359135071,2,1006.86,1087.02,1049.77,176.05,952.3438587029533,152.2877688889532,29.912942592583732,995.54,1064.47,1025.58,141.64,949.3915764426105,152.27859073999912,29.91055329565315,26.940690053571423,62.975587,52.84205375,49.24487894642857,141.635497,82.28066194999995,26.687688472222224,53.315715,50.36120045,48.45234186111111,112.333592,86.3427439,300.0,300.0,300.0,2.0,1175.6095919999998,587.8047959999999,599.055497,38.0,2025_12_28_15_05_17_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/43,-69737171.2394831,189894367945.0299,0.28350798432419333,1.1219587777820314e-05,5.192596934563292e-09,918.1598965192433,21.03279095269602,0.014500999945289847,1.1133589146381297,1.1027235116769791,0.0002396203159061387,0.00023506551058141657,2,1015.05,1101.63,1066.44,198.31,954.9913591288192,152.54069513052852,29.943706375077532,998.38,1069.36,1031.37,151.21,950.0771958646602,152.5239847983851,29.939635996437552,28.655525428571426,66.78057,56.5779254,52.50150732142857,151.206832,87.19038704999994,28.39771848611111,56.632551,53.2969774,51.5833405,119.017965,91.3699059,300.0,300.0,300.0,2.0,2466.045558,1233.022779,1246.985594,38.0,2025_12_28_15_05_17_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/14,-61615762.45853707,211188645430.28915,0.3701948101116895,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381144,1.1029829937125102,0.00023962031590277956,0.0002555504817244558,2,1013.65,1099.15,1063.6,258.64,954.531945815171,152.41958142378633,29.94608711705155,1000.59,1073.8,1036.14,210.0,950.6635967493722,152.406804683136,29.942821255199437,39.65721888392857,92.211292,78.52164105,72.78285579464286,209.996743,120.15801579999994,39.29316819444445,78.224952,73.45966405000001,71.41455526388889,164.41432,125.79755125000001,300.0,300.0,300.0,2.0,2193.73,1096.865,1111.264127,38.0,2025_12_28_15_05_17_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/4,-70090192.77877069,191910085659.57065,0.29889629020369335,9.6230128796832e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.113358914638123,1.1039207536145508,0.00023962031589687538,0.00025863822922685977,2,1006.86,1087.02,1049.77,162.0,952.3438587029534,152.26229651519415,29.909408085315476,995.44,1063.72,1025.04,130.15,949.3056924386699,152.25293282345106,29.906984636358697,24.79829905357143,57.852644,48.59642655,45.317999214285706,130.149852,75.57892694999997,24.563385166666666,49.000654,46.317465500000004,44.590165069444446,103.264253,79.43729450000001,300.0,300.0,300.0,2.0,1163.27089,581.635445,609.086317,37.0,2025_12_28_15_05_17_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/27,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,4.788877726770969e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381206,1.1044035593805808,0.00023962031590054283,0.00024223389125406188,2,1019.33,1109.11,1075.05,142.78,956.4184377352342,152.11127269360833,29.887526341633745,1004.1,1080.74,1043.72,115.09,951.6297996752224,152.09742843521846,29.884345474959517,21.642241866071426,50.14364,43.19905025,39.793044375,115.093119,65.25654509999998,21.44476286111111,42.698772,39.79974690000001,38.96848365277778,89.29844,68.07865335000001,300.0,300.0,300.0,2.0,1147.077217,573.5386085,621.729532,38.0,2025_12_28_15_05_17_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/3,-70090192.77877069,191910085659.57065,0.30588639221338626,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381173,1.1032540930016934,0.00023962031589792198,0.0002506656353034513,2,1006.86,1087.02,1049.77,165.67,952.3438587029533,152.28776888891193,29.914492142889785,995.44,1063.96,1025.16,133.13,949.2893841257794,152.27827327354623,29.912031928748622,25.37169366964286,59.181163,49.805803,46.375510901785724,133.132396,77.48568459999997,25.129008097222222,50.119853,47.385743000000005,45.628041430555555,105.641172,81.35183295,300.0,300.0,300.0,2.0,1234.845285,617.4226425,640.228953,37.0,2025_12_28_15_05_17_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/38,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,5.192596934563292e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.1133589146381289,1.1021546751905518,0.00023962031592068036,0.00024623917939904394,2,1014.37,1100.43,1065.07,285.93,954.7691010237758,152.69738854853193,29.980105981330535,999.74,1071.73,1034.11,226.69,950.429078861329,152.681914403641,29.97615389204431,42.860593383928574,99.800324,84.7459655,78.60223473214285,226.692583,129.85382024999993,42.45781168055555,84.60098,79.31083625000001,77.14946444444443,177.835641,136.0623101,300.0,300.0,300.0,2.0,2037.796691,1018.8983455,1113.625101,38.0,2025_12_28_15_05_17_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/22,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381333,1.103801271727936,0.0002396203159104635,0.00024407023171718338,2,1019.33,1109.11,1075.05,146.67,956.4184377352342,152.17937890337038,29.894670328421824,1004.08,1080.61,1043.69,118.12,951.6272829995856,152.1649277900517,29.891375519180794,22.206999125000003,51.456923,44.332626049999995,40.83215816964286,118.115054,66.97929664999998,22.007031055555554,43.818089,40.850759800000006,39.99406854166667,91.638854,69.88953675,300.0,300.0,300.0,2.0,2457.858849,1228.9294245,1238.563718,38.0,2025_12_28_15_05_17_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/37,-78423417.23387909,229592542921.80136,0.3398227767665391,1.1219587777820314e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638119,1.1030535993430877,0.00023962031590994443,0.00026173138280605017,2,1014.37,1100.43,1065.07,255.44,954.7691010237759,152.40011960019407,29.94224012184044,999.81,1072.19,1034.37,202.42,950.4542374383149,152.38655714485992,29.93874447454549,38.252371464285716,89.072197,75.6778859,70.15113166964287,202.42438,116.06869389999993,37.90250715277778,75.537822,70.98864060000001,68.85729340277777,158.732911,121.69806940000001,300.0,300.0,300.0,2.0,1602.1577379999999,801.0788689999999,912.80519,38.0,2025_12_28_15_05_17_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/50,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,877.3990129545246,22.963207729225587,0.009999133564409507,1.1133589146381244,1.103714357381723,0.00023962031590942103,0.0002570818760241991,2,1013.96,1099.7,1064.23,177.99,954.6342553564999,152.3844035816217,29.9342460981601,1003.55,1079.51,1042.51,152.16,951.4807178870703,152.37447790643435,29.93177010626731,28.649979348214288,66.345097,57.1030216,52.67039747321429,152.163429,86.42348854999999,28.388752222222223,56.476376,52.73237035000001,51.60151344444445,118.271821,90.29964810000001,300.0,300.0,300.0,2.0,1700.685178,850.342589,899.787284,38.0,2025_12_28_15_05_17_50
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/11,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381355,1.1035509347696593,0.0002396203159226351,0.00024841323436167455,2,1013.65,1099.15,1063.6,242.66,954.5319458151712,152.41958142411752,29.93644534141431,1000.59,1073.99,1036.29,196.68,950.6646364320667,152.40680811417707,29.933283766569183,37.19336378571428,86.301271,73.70454050000001,68.25825752678571,196.678975,112.87273319999994,36.855425958333335,73.323128,68.90947495,66.96656331944445,153.938716,118.0306259,300.0,300.0,300.0,2.0,2108.421227,1054.2106135,1076.988817,38.0,2025_12_28_15_05_17_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/28,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,996.1261731309233,22.26644668740329,0.012298585429322797,1.1133589146381158,1.103967308766366,0.00023962031589686833,0.0002499613855455931,2,1020.96,1111.94,1078.31,149.58,956.9720737663073,152.18105107741485,29.895035510605172,1004.73,1081.7,1044.95,119.42,951.820758837452,152.16551066378173,29.891514082430998,22.457806178571428,51.959866,44.831229349999994,41.30476902678572,119.423223,67.54701854999999,22.252136208333336,44.256017,41.22392525000001,40.43998756944445,92.504114,70.59280220000001,300.0,300.0,300.0,2.0,1194.148909,597.0744545,598.64712,38.0,2025_12_28_15_05_17_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/24,-69894091.46835987,230748062920.94272,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.113358914638126,1.1042735127252505,0.00023962031591122167,0.0002453186991173664,2,1019.33,1109.11,1075.05,235.02,956.4184377352341,152.17937890337038,29.894670328421558,1004.09,1080.85,1043.91,189.39,951.6092163880255,152.1648733647534,29.891376024408764,35.59383452678572,82.521142,70.9906764,65.4558677142857,189.394678,107.31134499999997,35.26964231944444,70.276847,65.41234620000002,64.11396694444446,146.987952,112.1420508,300.0,300.0,300.0,2.0,2393.5082759999996,1196.7541379999998,1218.004049,38.0,2025_12_28_15_05_17_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/42,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.113358914638126,1.1022215848400259,0.00023962031590430617,0.00025388956946191673,2,1008.71,1090.38,1053.59,252.53,952.9113416530896,152.55142092399274,29.963316743506116,996.35,1065.54,1027.02,201.42,949.5795395929936,152.54040500659258,29.960288282183807,38.26454464285714,89.388799,75.21400825,69.99133430357142,201.422237,116.76783564999994,37.904093027777776,75.633788,71.3893589,68.84044404166667,159.413753,122.51674235,300.0,300.0,300.0,2.0,2040.0268970000002,1020.0134485000001,1073.422767,38.0,2025_12_28_15_05_17_42
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/48,-73702058.24849999,187051625309.41467,0.3202269199084897,9.195178064195136e-06,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.012275231854158635,1.113358914638129,1.104722139001177,0.00023962031590373417,0.00024432284930846795,2,1012.55,1097.25,1061.44,157.72,954.127691206921,152.09354724576977,29.89458347289753,999.99,1072.86,1035.03,128.46,950.4732282186701,152.08327158560374,29.89201057181487,24.281060026785717,56.474323,48.07581835,44.54155846428572,128.459643,73.72124194999996,24.058085277777778,47.952952,45.034360400000004,43.713919069444444,100.699662,77.2342943,300.0,300.0,300.0,2.0,1494.64318,747.32159,941.034741,38.0,2026_03_02_17_10_05_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/40,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,25.472412280906052,0.013905754582145165,1.113358914638122,1.1037052127933862,0.00023962031591427807,0.0002550598977944973,2,1012.85,1097.77,1062.04,223.63,954.2236398650884,152.28189765789534,29.92518872600408,1000.47,1073.49,1035.87,182.76,950.6198499168821,152.27095442103658,29.922383892790943,34.598708,80.250878,68.47569845,63.4812555625,182.762332,104.89865034999994,34.27683086111111,68.142544,64.0546248,62.286002375,143.126806,109.807723,300.0,300.0,300.0,2.0,2521.920215,1260.9601075,1274.969485,38.0,2026_03_02_17_10_05_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/39,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,878.9399952879005,24.140653932559893,0.013905754582145165,1.113358914638119,1.1043938754906049,0.0002396203159103235,0.00025174172396758644,2,1015.26,1101.99,1066.85,230.87,955.0590677341208,152.28443702802787,29.925793188555428,1001.43,1075.68,1038.13,186.55,950.8811862021453,152.27174739961774,29.922586102577455,35.19216024107143,81.773986,69.87202219999999,64.62303967857143,186.54569,106.47685734999996,34.868697930555555,69.428289,65.08468185000001,63.37587506944445,145.708432,111.3823974,300.0,300.0,300.0,2.0,2686.0350310000003,1343.0175155000002,1360.782564,38.0,2026_03_02_17_10_05_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/21,-58273482.66898393,216772313203.0282,0.2502017344054337,1.0428111417815989e-05,4.923265618445875e-09,942.2728690524574,23.904837842583795,0.01651585924822803,1.113358914638121,1.1032222998584627,0.0002396203159051191,0.00026152579562286894,2,1019.87,1110.05,1076.12,246.18,956.6002275900843,152.38404217536416,29.916444696227693,1000.79,1074.2,1036.62,185.22,950.711326775171,152.36523129547447,29.912122877255936,34.97704432142857,81.281891,69.3519154,64.18257879464286,185.221681,105.97277299999995,34.66758730555556,69.120124,64.71480465,62.97359315277778,144.863888,111.00490745,300.0,300.0,300.0,2.0,1648.32526,824.16263,935.400014,38.0,2026_03_02_17_10_05_21
